df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_11591,tm_2994,Xu Yue,10.11.1999,Xin Yue,10.11.1995,China PR,China,Shenzhen,Zhejiang FC,0.65,False
eafc_6608,tm_10460,Í. Jóhannesson,23.03.2003,Ísak Bergmann Jóhannesson,23.03.2003,Iceland,Iceland,Fortuna Düsseldorf,,0.664,True
eafc_6597,tm_2481,M. Al Qunayan,09.01.1999,Mohammed Al-Qunaian,09.01.1999,Saudi Arabia,Saudi Arabia,Al Tai,,0.668421053,True
eafc_10406,tm_7570,A. Pavlovic,03.05.2004,Aleksandar Pavlovic,03.05.2004,Germany,Germany,FC Bayern München,,0.668421053,True
eafc_9419,tm_3892,L. Zeefuik,26.11.2004,Lequincio Zeefuik,26.11.2004,Netherlands,Netherlands,FC Volendam,FC Volendam,0.670588235,True
eafc_6023,tm_5248,A. Marqués,04.08.2000,Alejandro Marqués,04.08.2000,Venezuela,Venezuela,Estoril,GD Estoril Praia,0.670588235,True
eafc_3018,tm_8823,F. Zampano,30.09.1993,Francesco Zampano,30.09.1993,Italy,Italy,Venezia,Venezia FC,0.670588235,True
eafc_6762,tm_1287,S. Moreno,21.04.2000,Santiago Moreno,21.04.2000,Colombia,Colombia,Portland Timbers,Portland Timbers,0.673333333,True
eafc_10391,tm_1071,M. Cuevas,10.02.2003,Mauricio Cuevas,10.02.2003,United States,United States,LA Galaxy,Los Angeles Galaxy,0.673333333,True
eafc_6860,tm_4975,A. Trubin,01.08.2001,Anatoliy Trubin,01.08.2001,Ukraine,Ukraine,Benfica,SL Benfica,0.673333333,True
eafc_11550,tm_3256,B. Tsonev,29.04.1995,Borislav Tsonev,29.04.1995,Bulgaria,Bulgaria,Dalian Professional,Dalian Professional,0.673333333,True
eafc_11214,tm_6108,C. Mandas,17.09.2001,Christos Mandas,17.09.2001,Greece,Greece,Lazio,SS Lazio,0.673333333,True
eafc_1373,tm_6698,De Marcos,14.04.1989,Óscar de Marcos,14.04.1989,Spain,Spain,Athletic Club,Athletic Bilbao,0.673333333,True
eafc_3495,tm_10021,K. Bielik,04.01.1998,Krystian Bielik,04.01.1998,Poland,Poland,Birmingham City,Birmingham City,0.673333333,True
eafc_8482,tm_5172,Mateus Quaresma,22.08.1996,Quaresma,22.08.1996,Brazil,Brazil,Arouca,FC Arouca,0.673333333,True
eafc_5924,tm_6375,L. Cacace,27.09.2000,Liberato Cacace,27.09.2000,New Zealand,New Zealand,Empoli,FC Empoli,0.673333333,True
eafc_9749,tm_2474,N. Al Qumairi,10.06.2001,Nawaf Al-Qamiri,10.06.2001,Saudi Arabia,Saudi Arabia,Al Tai,Al-Tai FC,0.673333333,True
eafc_1900,tm_1041,F. Quignon,02.05.1993,Facundo Quignón,02.05.1993,Argentina,Argentina,Dallas,FC Dallas,0.673333333,True
eafc_5230,tm_7119,I. Konaté,25.05.1999,Ibrahima Konaté,25.05.1999,France,France,Liverpool,Liverpool FC,0.673333333,True
eafc_7929,tm_6766,Iago Domínguez,22.11.2001,Carlos Domínguez,11.02.2001,Spain,Spain,Mirandés,Celta de Vigo,0.675,False
eafc_1668,tm_8514,V. Pajot,19.08.1990,Vincent Pajot,19.08.1990,France,France,Annecy,FC Annecy,0.676923077,True
eafc_3709,tm_9724,W. Ndidi,16.12.1996,Wilfred Ndidi,16.12.1996,Nigeria,Nigeria,Leicester City,Leicester City,0.676923077,True
eafc_8159,tm_9558,Carlo Adriano,12.02.2001,Carlo García,12.02.2001,Spain,Spain,Villarreal II,Villarreal CF B,0.676923077,True
eafc_8630,tm_6833,D. Greif,06.04.1997,Dominik Greif,06.04.1997,Slovakia,Slovakia,Mallorca,RCD Mallorca,0.676923077,True
eafc_9653,tm_7530,W. Osula,04.08.2003,William Osula,04.08.2003,Denmark,Denmark,Sheffield United,Sheffield United,0.676923077,True
eafc_7693,tm_5287,Fabiano Souza,14.03.2000,Fabiano,14.03.2000,Brazil,Brazil,Moreirense,Moreirense FC,0.676923077,True
eafc_1565,tm_8186,F. Hanin,04.02.1990,Florent Hanin,04.02.1990,France,France,Angers SCO,Angers SCO,0.676923077,True
eafc_11619,tm_3238,K. Ablet,05.02.1997,Kudirat Ablet,05.02.1997,China PR,China,Dalian Professional,Dalian Professional,0.676923077,True
eafc_2864,tm_1270,D. Župarić,03.05.1992,Dario Zuparic,03.05.1992,Croatia,Croatia,Portland Timbers,Portland Timbers,0.676923077,True
eafc_3874,tm_7316,C. Goode,03.08.1995,Charlie Goode,03.08.1995,England,England,Brentford,Brentford FC,0.676923077,True
eafc_8708,tm_4207,E. Utkus,22.06.2000,Edgaras Utkus,22.06.2000,Lithuania,Lithuania,Cercle Brugge,Cercle Brugge,0.676923077,True
eafc_10621,tm_8516,Y. Barry,25.11.2002,Yacouba Barry,25.11.2002,France,France,Annecy,FC Annecy,0.676923077,True
eafc_5631,tm_10038,A. Pears,23.04.1998,Aynsley Pears,23.04.1998,England,England,Blackburn Rovers,Blackburn Rovers,0.676923077,True
eafc_10728,tm_4963,Jackson Kenio,24.04.1999,Jackson,24.04.1999,Brazil,Brazil,İstanbulspor,Istanbulspor,0.676923077,True
eafc_2935,tm_7388,K. Moore,08.08.1992,Kieffer Moore,08.08.1992,Wales,Wales,AFC Bournemouth,AFC Bournemouth,0.676923077,True
eafc_5608,tm_1236,N. Perry,02.10.1999,Nebiyou Perry,02.10.1999,United States,United States,Nashville SC,Nashville SC,0.676923077,True
eafc_9546,tm_1732,P. König,22.03.2000,Phillip König,22.03.2000,Germany,Germany,MSV Duisburg,MSV Duisburg,0.676923077,True
eafc_1469,tm_10607,A. Luthe,10.03.1987,Andreas Luthe,10.03.1987,Germany,Germany,Kaiserslautern,1.FC Kaiserslautern,0.676923077,True
eafc_10275,tm_8252,M. Hafid,01.12.2004,Mohamed Hafid,01.12.2004,Morocco,Morocco,Caen,SM Caen,0.676923077,True
eafc_11158,tm_1697,D. Lokaj,24.01.2005,Diamant Lokaj,24.01.2005,Kosovo,Kosovo,Sandhausen,SV Sandhausen,0.676923077,True
eafc_8309,tm_1968,S. Meuer,06.12.1999,Steffen Meuer,06.12.1999,Germany,Germany,Erzgebirge Aue,FC Erzgebirge Aue,0.676923077,True
eafc_4884,tm_7458,J. Bellegarde,27.06.1998,Jean-Ricner Bellegarde,27.06.1998,France,France,Wolverhampton Wanderers,Wolverhampton Wanderers,0.681818182,True
eafc_3818,tm_6757,E. Ávila,06.02.1994,Chimy Ávila,06.02.1994,Argentina,Argentina,Osasuna,CA Osasuna,0.681818182,True
eafc_7711,tm_3995,M. Balikwisha,10.05.2001,Michel-Ange Balikwisha,10.05.2001,Belgium,Belgium,Antwerp,Royal Antwerp FC,0.681818182,True
eafc_8342,tm_2648,M. Šuver,23.09.1999,Mario Suver,23.09.1999,Croatia,Croatia,Borussia Dortmund II,Borussia Dortmund II,0.681818182,True
eafc_10491,tm_4754,M. Pala,15.08.2000,Mithat Pala,15.08.2000,Turkey,Turkey,Rizespor,Caykur Rizespor,0.681818182,True
eafc_6740,tm_4195,K. N'Dri,27.10.2000,Konan N’Dri,27.10.2000,Côte d'Ivoire,Cote d'Ivoire,OH Leuven,Oud-Heverlee Leuven,0.681818182,True
eafc_1346,tm_6655,Parejo,16.04.1989,Dani Parejo,16.04.1989,Spain,Spain,Villarreal,Villarreal CF,0.681818182,True
eafc_6013,tm_1407,Klauss,01.03.1997,João Klauss,01.03.1997,Brazil,Brazil,Saint Louis City,St. Louis CITY SC,0.681818182,True
eafc_9298,tm_3889,G. Kuol,15.09.2004,Garang Kuol,15.09.2004,Australia,Australia,FC Volendam,Newcastle United,0.681818182,True
eafc_6945,tm_10688,N. Nadj,24.12.2000,Niclas Nadj,24.12.2000,Germany,Germany,Paderborn,SC Paderborn 07,0.681818182,True
eafc_5119,tm_7742,H. Wolf,16.04.1999,Hannes Wolf,16.04.1999,Austria,Austria,Borussia Mönchengladbach,Borussia Mönchengladbach,0.681818182,True
eafc_7684,tm_8147,R. Saïd,15.03.2000,Rafiki Saïd,15.03.2000,Comoros,Comoros,Troyes,ESTAC Troyes,0.681818182,True
eafc_6379,tm_3487,J. Teze,30.09.1999,Jordan Teze,30.09.1999,Netherlands,Netherlands,PSV,PSV Eindhoven,0.681818182,True
eafc_7669,tm_1802,R. Bulić,10.12.2000,Rasim Bulic,10.12.2000,Germany,Germany,Jahn Regensburg,SSV Jahn Regensburg,0.681818182,True
eafc_4869,tm_10629,R. Ache,28.07.1998,Ragnar Ache,28.07.1998,Germany,Germany,Kaiserslautern,1.FC Kaiserslautern,0.681818182,True
eafc_1533,tm_9594,D. Dumić,30.01.1992,Dario Dumic,30.01.1992,Bosnia and Herzegovina,Bosnia-Herzegovina,Eldense,CD Eldense,0.681818182,True
eafc_9345,tm_9109,F. Tait,10.02.1993,Fabian Tait,10.02.1993,Italy,Italy,Südtirol,FC Südtirol,0.681818182,True
