df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_3678,tm_4214,Leonardo Lopes,1998-11-30,Leonardo Lopes,1998-11-30,Portugal,Portugal,Cercle Brugge,Cercle Brugge,1.0,True
eafc_8888,tm_5230,Tiago Araújo,2001-03-27,Tiago Araújo,2001-03-27,Portugal,Portugal,Estoril,GD Estoril Praia,1.0,True
eafc_5730,tm_9679,Fran Manzanara,1996-09-12,Fran Manzanara,1996-09-12,Spain,Spain,Racing Ferrol,Racing Ferrol,1.0,True
eafc_8978,tm_9610,Arnau Ortiz,2001-10-29,Arnau Ortiz,2001-10-29,Spain,Spain,Eldense,Girona FC,1.0,True
eafc_8475,tm_4413,Miguel Crespo,1996-09-11,Miguel Crespo,1996-09-11,Portugal,Portugal,Fenerbahçe,Fenerbahce,1.0,True
eafc_3085,tm_6915,Iza Carcelén,1993-04-23,Iza Carcelén,1993-04-23,Spain,Spain,Cádiz,Cádiz CF,1.0,True
eafc_1651,tm_5001,Cláudio Ramos,1991-11-16,Cláudio Ramos,1991-11-16,Portugal,Portugal,Porto,FC Porto,1.0,True
eafc_2183,tm_5138,César,1992-01-27,César,1992-01-27,Brazil,Brazil,Boavista,Boavista FC,1.0,True
eafc_9631,tm_5334,Lucas Flores,2002-07-04,Lucas Flores,2002-07-04,Brazil,Brazil,Rio Ave,Rio Ave FC,1.0,True
eafc_2433,tm_4642,Garry Rodrigues,1990-11-27,Garry Rodrigues,1990-11-27,Cape Verde Islands,Cape Verde,Ankaragücü,MKE Ankaragücü,1.0,True
eafc_4485,tm_1196,Judson,1993-05-25,Judson,1993-05-25,Brazil,Brazil,San Jose Earthquakes,San Jose Earthquakes,1.0,True
eafc_6027,tm_9507,Carlos Isaac,1998-04-30,Carlos Isaac,1998-04-30,Spain,Spain,Albacete,Albacete Balompié,1.0,True
eafc_10249,tm_9363,Carlos Álvarez,2003-08-06,Carlos Álvarez,2003-08-06,Spain,Spain,Levante,Levante UD,1.0,True
eafc_4948,tm_6499,Pol Lirola,1997-08-13,Pol Lirola,1997-08-13,Spain,Spain,Frosinone,Olympique Marseille,1.0,True
eafc_5170,tm_5330,Jardel,1997-09-20,Jardel,1997-09-20,Portugal,Guinea-Bissau,Vizela,FC Vizela,1.0,True
eafc_1169,tm_5375,Rúben Ribeiro,1987-08-01,Rúben Ribeiro,1987-08-01,Portugal,Portugal,Chaves,GD Chaves,1.0,True
eafc_9362,tm_5054,Rodrigo Ribeiro,2005-04-28,Rodrigo Ribeiro,2005-04-28,Portugal,Portugal,Sporting CP,Sporting CP,1.0,True
eafc_10246,tm_5219,Depú,2000-01-08,Depú,2000-01-08,Angola,Angola,Gil Vicente,Gil Vicente FC,1.0,True
eafc_3516,tm_9525,Grego Sierra,1993-03-05,Grego Sierra,1993-03-05,Spain,Spain,Burgos,Burgos CF,1.0,True
eafc_9022,tm_6588,Unai Marrero,2001-10-09,Unai Marrero,2001-10-09,Spain,Spain,Real Sociedad,Real Sociedad,1.0,True
eafc_8836,tm_9627,Diego Moreno,2001-06-21,Diego Moreno,2001-06-21,Spain,Spain,Mirandés,CA Osasuna,1.0,True
eafc_3452,tm_9481,Iván Calero,1995-04-21,Iván Calero,1995-04-21,Spain,Spain,FC Cartagena,FC Cartagena,1.0,True
eafc_5368,tm_9534,Dani Ojeda,1994-12-03,Dani Ojeda,1994-12-03,Spain,Spain,Burgos,Burgos CF,1.0,True
eafc_2090,tm_6658,Denis Suárez,1994-01-06,Denis Suárez,1994-01-06,Spain,Spain,Villarreal,Villarreal CF,1.0,True
eafc_2775,tm_5004,Fábio Cardoso,1994-04-19,Fábio Cardoso,1994-04-19,Portugal,Portugal,Porto,FC Porto,1.0,True
eafc_9722,tm_9255,David Torres,2003-03-05,David Torres,2003-03-05,Spain,Spain,Real Valladolid,Real Valladolid CF,1.0,True
eafc_5040,tm_7214,Douglas Luiz,1998-05-09,Douglas Luiz,1998-05-09,Brazil,Brazil,Aston Villa,Aston Villa,1.0,True
eafc_11281,tm_3097,Fran Mérida,1990-03-04,Fran Mérida,1990-03-04,Spain,Spain,Tianjin Jinmen Tiger,Tianjin Jinmen Tiger,1.0,True
