df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_1131,tm_6055,Rui Patrício,1988-02-15,Rui Patrício,1988-02-15,Portugal,Portugal,Roma,AS Roma,1.0,True
eafc_2250,tm_5471,Marquinhos,1994-05-14,Marquinhos,1994-05-14,Brazil,Brazil,Paris Saint Germain,Paris Saint-Germain,1.0,True
eafc_10188,tm_5398,Beni,2002-05-21,Beni,2002-05-21,Angola,Angola,Casa Pia,Casa Pia AC,1.0,True
eafc_7692,tm_5381,Leandro Sanca,2000-01-04,Leandro Sanca,2000-01-04,Portugal,Guinea-Bissau,Chaves,GD Chaves,1.0,True
eafc_8402,tm_3693,Metinho,2003-04-23,Metinho,2003-04-23,Brazil,Brazil,Sparta Rotterdam,ESTAC Troyes,1.0,True
eafc_9525,tm_5259,Gonçalo Costa,2000-02-18,Gonçalo Costa,2000-02-18,Portugal,Portugal,Portimonense,Portimonense SC,1.0,True
eafc_8978,tm_9610,Arnau Ortiz,2001-10-29,Arnau Ortiz,2001-10-29,Spain,Spain,Eldense,Girona FC,1.0,True
eafc_2851,tm_5187,Jason,1994-07-06,Jason,1994-07-06,Spain,Spain,Arouca,FC Arouca,1.0,True
eafc_2107,tm_2401,Djaniny,1991-03-21,Djaniny,1991-03-21,Cape Verde Islands,Cape Verde,Al Fateh,Al-Fateh SC,1.0,True
eafc_1000,tm_5199,Rúben Fernandes,1986-05-06,Rúben Fernandes,1986-05-06,Portugal,Portugal,Gil Vicente,Gil Vicente FC,1.0,True
eafc_10707,tm_5357,Hugo Souza,1999-01-31,Hugo Souza,1999-01-31,Brazil,Brazil,Chaves,,1.0,True
eafc_11000,tm_9574,Juan Gutiérrez,2000-01-28,Juan Gutiérrez,2000-01-28,Spain,Spain,Racing Santander,Racing Santander,1.0,True
eafc_3085,tm_6915,Iza Carcelén,1993-04-23,Iza Carcelén,1993-04-23,Spain,Spain,Cádiz,Cádiz CF,1.0,True
eafc_3955,tm_6566,Mario Hermoso,1995-06-18,Mario Hermoso,1995-06-18,Spain,Spain,Atlético Madrid,Atlético de Madrid,1.0,True
eafc_9022,tm_6588,Unai Marrero,2001-10-09,Unai Marrero,2001-10-09,Spain,Spain,Real Sociedad,Real Sociedad,1.0,True
eafc_3507,tm_5063,Adrián Marín,1997-01-09,Adrián Marín,1997-01-09,Spain,Spain,Sporting Braga,SC Braga,1.0,True
eafc_1577,tm_6688,Willian José,1991-11-23,Willian José,1991-11-23,Brazil,Brazil,Real Betis,Real Betis Balompié,1.0,True
eafc_9408,tm_9413,Iván Gil,2000-01-18,Iván Gil,2000-01-18,Spain,Spain,FC Andorra,FC Andorra,1.0,True
eafc_7369,tm_6230,Matheus Henrique,1997-12-19,Matheus Henrique,1997-12-19,Brazil,Brazil,Sassuolo,US Sassuolo,1.0,True
eafc_1651,tm_5001,Cláudio Ramos,1991-11-16,Cláudio Ramos,1991-11-16,Portugal,Portugal,Porto,FC Porto,1.0,True
eafc_9910,tm_3886,Diego Gustavo,2004-06-19,Diego Gustavo,2004-06-19,Brazil,Brazil,FC Volendam,FC Volendam,1.0,True
eafc_9200,tm_6091,Éderson,1999-07-07,Éderson,1999-07-07,Brazil,Brazil,Atalanta,Atalanta BC,1.0,True
eafc_7842,tm_6887,Pep Chavarría,1998-04-10,Pep Chavarría,1998-04-10,Spain,Spain,Rayo Vallecano,Rayo Vallecano,1.0,True
eafc_3025,tm_7204,Diego Carlos,1993-03-15,Diego Carlos,1993-03-15,Brazil,Brazil,Aston Villa,Aston Villa,1.0,True
eafc_9145,tm_5022,Gonçalo Borges,2001-03-29,Gonçalo Borges,2001-03-29,Portugal,Portugal,Porto,FC Porto,1.0,True
