"eafc_9484","fm_11566","1.0"
"eafc_9484","fm_15398","1.0"
"eafc_9484","fm_16867","1.0"
"eafc_9484","fm_9966","1.0"
"eafc_9484","fm_3828","1.0"
"eafc_9484","fm_2448","1.0"
"eafc_9484","fm_14579","1.0"
"eafc_9484","fm_1507","1.0"
"eafc_10834","fm_10586","1.0"
"eafc_10834","fm_10948","1.0"
"eafc_10834","fm_16808","1.0"
"eafc_10834","fm_8516","1.0"
"eafc_10834","fm_9922","1.0"
"eafc_10834","fm_8800","1.0"
"eafc_10834","fm_7101","1.0"
"eafc_10834","fm_7768","1.0"
"eafc_10834","fm_16690","1.0"
"eafc_10834","fm_14016","1.0"
"eafc_10834","fm_16466","1.0"
"eafc_10834","fm_13212","1.0"
"eafc_5908","fm_11277","1.0"
"eafc_5908","fm_1276","1.0"
"eafc_5908","fm_15172","1.0"
"eafc_5908","fm_10359","1.0"
"eafc_5908","fm_10270","1.0"
"eafc_10803","fm_10316","1.0"
"eafc_10803","fm_15926","1.0"
"eafc_10803","fm_6979","1.0"
"eafc_10803","fm_2686","1.0"
"eafc_10803","fm_3554","1.0"
"eafc_9410","fm_10966","1.0"
"eafc_9410","fm_10791","1.0"
"eafc_9410","fm_10607","1.0"
"eafc_9410","fm_16237","1.0"
"eafc_9410","fm_15006","1.0"
"eafc_9410","fm_14993","1.0"
"eafc_9410","fm_4113","1.0"
"eafc_9410","fm_16225","1.0"
"eafc_9410","fm_16003","1.0"
"eafc_4686","fm_11277","1.0"
"eafc_4686","fm_1276","1.0"
"eafc_4686","fm_15172","1.0"
"eafc_4686","fm_10359","1.0"
"eafc_4686","fm_10270","1.0"
"eafc_8073","fm_10966","1.0"
"eafc_8073","fm_10791","1.0"
"eafc_8073","fm_10607","1.0"
"eafc_8073","fm_16237","1.0"
"eafc_8073","fm_15006","1.0"
"eafc_8073","fm_14993","1.0"
"eafc_8073","fm_4113","1.0"
"eafc_8073","fm_16225","1.0"
"eafc_8073","fm_16003","1.0"
"eafc_4561","fm_10316","1.0"
"eafc_4561","fm_15926","1.0"
"eafc_4561","fm_6979","1.0"
"eafc_4561","fm_2686","1.0"
"eafc_4561","fm_3554","1.0"
"eafc_3088","fm_15405","1.0"
"eafc_3088","fm_15233","1.0"
"eafc_3088","fm_14665","1.0"
"eafc_3088","fm_10180","1.0"
"eafc_3088","fm_9833","1.0"
"eafc_3088","fm_10374","1.0"
"eafc_3088","fm_7612","1.0"
"eafc_3088","fm_15494","1.0"
"eafc_10684","fm_10966","1.0"
"eafc_10684","fm_10791","1.0"
"eafc_10684","fm_10607","1.0"
"eafc_10684","fm_16237","1.0"
"eafc_10684","fm_15006","1.0"
"eafc_10684","fm_14993","1.0"
"eafc_10684","fm_4113","1.0"
"eafc_10684","fm_16225","1.0"
"eafc_10684","fm_16003","1.0"
"eafc_3115","fm_11145","1.0"
"eafc_3115","fm_15362","1.0"
"eafc_3115","fm_1911","1.0"
"eafc_3115","fm_1836","1.0"
"eafc_3115","fm_10448","1.0"
"eafc_3115","fm_11717","1.0"
"eafc_4283","fm_11277","1.0"
"eafc_4283","fm_1276","1.0"
"eafc_4283","fm_15172","1.0"
"eafc_4283","fm_10359","1.0"
"eafc_4283","fm_10270","1.0"
"eafc_11045","fm_11120","1.0"
"eafc_11045","fm_18352","1.0"
"eafc_11045","fm_18210","1.0"
"eafc_11045","fm_17645","1.0"
"eafc_11045","fm_17853","1.0"
"eafc_11045","fm_4174","1.0"
"eafc_11045","fm_4358","1.0"
"eafc_11045","fm_18331","1.0"
"eafc_11045","fm_18130","1.0"
"eafc_11045","fm_8038","1.0"
"eafc_5488","fm_15842","1.0"
"eafc_5488","fm_15572","1.0"
"eafc_5488","fm_11825","1.0"
"eafc_5488","fm_10468","1.0"
"eafc_5488","fm_10449","1.0"
"eafc_5488","fm_3019","1.0"
"eafc_5488","fm_3143","1.0"
"eafc_5488","fm_15525","1.0"
"eafc_6712","fm_11566","1.0"
"eafc_6712","fm_15398","1.0"
"eafc_6712","fm_16867","1.0"
"eafc_6712","fm_9966","1.0"
"eafc_6712","fm_3828","1.0"
"eafc_6712","fm_2448","1.0"
"eafc_6712","fm_14579","1.0"
"eafc_6712","fm_1507","1.0"
"eafc_1751","fm_11626","1.0"
"eafc_1751","fm_14602","1.0"
"eafc_1751","fm_10281","1.0"
"eafc_1751","fm_10215","1.0"
"eafc_1751","fm_11927","1.0"
"eafc_1751","fm_14279","1.0"
"eafc_1751","fm_14913","1.0"
