"eafc_9114","fm_1450","1.0"
"eafc_5358","fm_2930","0.75"
"eafc_9238","fm_1592","0.76"
"eafc_4631","fm_1321","1.0"
"eafc_2615","fm_2255","0.76"
"eafc_4463","fm_1145","0.7375"
"eafc_9698","fm_3946","0.7375"
"eafc_3207","fm_1305","0.775"
"eafc_6092","fm_3228","0.73"
"eafc_5380","fm_3934","0.7428571428571429"
"eafc_7884","fm_3609","0.76"
"eafc_7530","fm_1353","0.7272727272727273"
"eafc_2640","fm_2278","0.75"
"eafc_5975","fm_1264","0.76"
"eafc_7037","fm_3266","0.75"
"eafc_6464","fm_2648","0.71"
"eafc_8353","fm_1606","1.0"
"eafc_9650","fm_3914","0.775"
"eafc_2995","fm_3574","0.8"
"eafc_3278","fm_1372","0.75"
"eafc_9786","fm_1625","0.7095238095238094"
"eafc_2300","fm_1817","0.775"
"eafc_1088","fm_2088","0.71"
"eafc_9819","fm_4696","0.76"
"eafc_2579","fm_3126","0.7428571428571429"
"eafc_5442","fm_2186","0.9"
"eafc_5327","fm_1939","0.76"
"eafc_7514","fm_1341","0.76"
"eafc_8293","fm_2972","0.76"
"eafc_6042","fm_1230","0.7428571428571429"
"eafc_2488","fm_1992","0.76"
"eafc_8171","fm_3866","0.76"
"eafc_1534","fm_1138","0.76"
"eafc_5312","fm_2069","0.7428571428571429"
"eafc_7525","fm_1336","0.775"
"eafc_10524","fm_4378","0.75"
"eafc_7649","fm_1477","0.775"
"eafc_1713","fm_1304","1.0"
"eafc_2968","fm_3526","0.8"
"eafc_5347","fm_2954","0.75"
"eafc_7429","fm_1260","0.76"
"eafc_8216","fm_3051","0.76"
"eafc_9257","fm_1583","0.775"
"eafc_1128","fm_2130","0.825"
"eafc_2874","fm_2487","0.75"
"eafc_3138","fm_2200","0.7428571428571429"
"eafc_2866","fm_1043","0.76"
"eafc_4459","fm_1166","0.75"
"eafc_9126","fm_1458","0.8"
"eafc_5865","fm_1167","1.0"
"eafc_4376","fm_2480","0.7428571428571429"
"eafc_2641","fm_2221","0.7272727272727273"
"eafc_2865","fm_1901","0.7428571428571429"
"eafc_4853","fm_2973","0.76"
"eafc_7536","fm_1389","0.775"
"eafc_8499","fm_3284","0.76"
"eafc_5500","fm_3235","0.7428571428571429"
"eafc_7056","fm_2701","0.76"
"eafc_7144","fm_3329","0.75"
"eafc_6370","fm_2577","0.775"
"eafc_5739","fm_2014","0.7333333333333334"
"eafc_3356","fm_2453","0.75"
"eafc_6061","fm_2273","0.76"
"eafc_1079","fm_2903","0.76"
"eafc_6449","fm_1636","0.75"
"eafc_9274","fm_1580","0.8"
"eafc_7523","fm_1384","0.775"
"eafc_9662","fm_4064","0.75"
"eafc_2518","fm_1159","1.0"
"eafc_4911","fm_5567","0.85"
"eafc_3401","fm_2506","0.75"
"eafc_2903","fm_1125","0.76"
"eafc_3379","fm_3400","0.7428571428571429"
"eafc_1917","fm_1944","0.75"
"eafc_3471","fm_3085","0.7333333333333334"
"eafc_8330","fm_3161","0.8"
"eafc_5339","fm_2923","0.75"
"eafc_8535","fm_3324","0.76"
"eafc_2292","fm_1794","0.775"
"eafc_5341","fm_3021","0.7428571428571429"
"eafc_5493","fm_3133","0.75"
"eafc_1317","fm_1802","0.8"
"eafc_9177","fm_1465","0.76"
"eafc_1771","fm_1379","0.7428571428571429"
"eafc_9128","fm_1492","0.76"
"eafc_4555","fm_1228","0.7428571428571429"
"eafc_1445","fm_1079","1.0"
"eafc_9424","fm_3733","0.8333333333333333"
"eafc_6366","fm_1137","0.76"
"eafc_8286","fm_1544","0.76"
"eafc_7614","fm_1896","0.775"
"eafc_9335","fm_1664","0.7428571428571429"
"eafc_8935","fm_3788","0.76"
"eafc_1464","fm_2006","0.76"
"eafc_3929","fm_2126","0.7375"
"eafc_7386","fm_2124","0.8"
"eafc_7298","fm_3910","0.775"
"eafc_5766","fm_1066","0.76"
"eafc_2731","fm_1803","0.7375"
"eafc_6345","fm_3091","0.7428571428571429"
"eafc_6487","fm_1281","0.775"
"eafc_5932","fm_1299","0.775"
"eafc_1748","fm_2367","0.76"
"eafc_7802","fm_3138","0.76"
"eafc_3460","fm_3071","0.775"
