"Blocking Key Value","Frequency"
"TK","1364"
"AO,LJ","1350"
"EM","1326"
"KM","1323"
"KS","1320"
"MN","1312"
"GM","1311"
"LG","1296"
"BM","1288"
"GB","1281"
"MR","6825"
"PM","1271"
"AC","6820"
"LH","1250"
"MP","6588"
"AA","6498"
"JC","5974"
"SB","5841"
"SS","5796"
"MD","5664"
"MA","5661"
"LB","5445"
"MB","18690"
"JM","16422"
"AB","16171"
"AM","15552"
"MS","15543"
"MM","12638"
"JB","12236"
"AS","11352"
"JS","10530"
"MC","9030"
"JG","5278"
"SM","5035"
"LM","4992"
"LS","4794"
"AG","4704"
"MG","4361"
"AP","4180"
"DB","3950"
"MK","3922"
"DS","3869"
"JL","3774"
"TB","3496"
"AR","3456"
"MF","3408"
"AD","3402"
"DM","3300"
"JH,SA","3285"
"JA","3168"
"MT","3149"
"LC","3120"
"JR","3108"
"RM","3096"
"MH","3080"
"TS","2769"
"NM","2760"
"TM","2747"
"AL","2726"
"M","2652"
"A","2596"
"LP","2592"
"DC","2590"
"FM","2494"
"EB","2475"
"JP","2450"
"RB","2440"
"AF","2240"
"RS","2200"
"JD","2170"
"SC","2139"
"JK","2052"
"GC,ML","2046"
"FB","1980"
"AK","1953"
"AT","1914"
"BB","1862"
"CM","1856"
"FS","1855"
"AH","1785"
"SD","1782"
"LL","1776"
"CB","1710"
"DR","1683"
"DP","1643"
"PS","1617"
"NB","1564"
"TA","1551"
"TC","1539"
"DL,RP,SG","1537"
"C","1504"
"DG","1480"
"GS,LD","1458"
"SK","1440"
"JF","1419"
"JT","1400"
"NS","1395"
"J","1386"
"CC","1375"
"DA","1372"
