"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","eafc_7114","fm_9244","0.0",,"S. Loric","Sebastiano Lenzi","S. Loric","Sebastiano Lenzi","0.0","0.0","Quevilly Rouen","Modena","quevilly rouen","modena","0.0","0.0","S. Loric","Sebastiano Lenzi","S. Loric","Sebastiano Lenzi","0.0","0.0","Quevilly Rouen","Modena","Quevilly Rouen","Modena","0.0","0.0","Quevilly Rouen","Modena","Quevilly Rouen","Modena","0.1428571428571429","0.1428571428571429","S. Loric","Sebastiano Lenzi","S. Loric","Sebastiano Lenzi","0.1875","0.1875","2000-07-05T00:00","2006-03-02T00:00","2000-07-05T00:00","2006-03-02T00:00","0.0","0.0","2000-07-05T00:00","2006-03-02T00:00","2000-07-05T00:00","2006-03-02T00:00","0.0","0.0","2000-07-05T00:00","2006-03-02T00:00","2000-07-05T00:00","2006-03-02T00:00","0.0","0.0","2000-07-05T00:00","2006-03-02T00:00","2000-07-05T00:00","2006-03-02T00:00","0.0","0.0","S. Loric","Sebastiano Lenzi","S. Loric","Sebastiano Lenzi","0.14999999999999997","0.14999999999999997"
"WekaMatchingRule","eafc_9252","fm_1351","1.0",,"K. Arriaga","Kervin Arriaga","K. Arriaga","Kervin Arriaga","0.3333333333333333","0.3333333333333333","Minnesota United","Minnesota","minnesota united","minnesota","0.5","0.0","K. Arriaga","Kervin Arriaga","K. Arriaga","Kervin Arriaga","0.0","0.0","Minnesota United","Minnesota","Minnesota United","Minnesota","0.5","0.0","Minnesota United","Minnesota","Minnesota United","Minnesota","0.5625","0.5625","K. Arriaga","Kervin Arriaga","K. Arriaga","Kervin Arriaga","0.6428571428571428","0.6428571428571428","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1.0","1.0","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1.0","1.0","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1.0","1.0","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1998-01-05T00:00","1.0","1.0","K. Arriaga","Kervin Arriaga","K. Arriaga","Kervin Arriaga","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","eafc_3310","fm_11893","0.0",,"L. Berry","Loïc Badé","L. Berry","Loïc Badé","0.0","0.0","Luton Town","Nottm Forest","luton town","nottm forest","0.0","0.0","L. Berry","Loïc Badé","L. Berry","Loïc Badé","0.0","0.0","Luton Town","Nottm Forest","Luton Town","Nottm Forest","0.0","0.0","Luton Town","Nottm Forest","Luton Town","Nottm Forest","0.25","0.25","L. Berry","Loïc Badé","L. Berry","Loïc Badé","0.2222222222222222","0.2222222222222222","1992-07-12T00:00","2000-04-11T00:00","1992-07-12T00:00","2000-04-11T00:00","0.0","0.0","1992-07-12T00:00","2000-04-11T00:00","1992-07-12T00:00","2000-04-11T00:00","0.0","0.0","1992-07-12T00:00","2000-04-11T00:00","1992-07-12T00:00","2000-04-11T00:00","0.0","0.0","1992-07-12T00:00","2000-04-11T00:00","1992-07-12T00:00","2000-04-11T00:00","0.0","0.0","L. Berry","Loïc Badé","L. Berry","Loïc Badé","0.22499999999999998","0.22499999999999998"
"WekaMatchingRule","eafc_3315","fm_10550","0.0",,"Z. Yavru","Zhang Yi","Z. Yavru","Zhang Yi","0.0","0.0","Samsunspor","Tianjin","samsunspor","tianjin","0.0","0.0","Z. Yavru","Zhang Yi","Z. Yavru","Zhang Yi","0.0","0.0","Samsunspor","Tianjin","Samsunspor","Tianjin","0.0","0.0","Samsunspor","Tianjin","Samsunspor","Tianjin","0.09999999999999998","0.09999999999999998","Z. Yavru","Zhang Yi","Z. Yavru","Zhang Yi","0.125","0.125","1991-09-05T00:00","1993-08-17T00:00","1991-09-05T00:00","1993-08-17T00:00","0.33333333333333337","0.33333333333333337","1991-09-05T00:00","1993-08-17T00:00","1991-09-05T00:00","1993-08-17T00:00","0.0","0.0","1991-09-05T00:00","1993-08-17T00:00","1991-09-05T00:00","1993-08-17T00:00","0.0","0.0","1991-09-05T00:00","1993-08-17T00:00","1991-09-05T00:00","1993-08-17T00:00","0.0","0.0","Z. Yavru","Zhang Yi","Z. Yavru","Zhang Yi","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","fm_10785","eafc_11486",,"0","Shen Xiangtao","Wen Jiabao","Shen Xiangtao","Wen Jiabao","0.0","0.0","Henan","Shanghai Shenhua","henan","shanghai shenhua","0.0","0.0","Shen Xiangtao","Wen Jiabao","Shen Xiangtao","Wen Jiabao","0.0","0.0","Henan","Shanghai Shenhua","Henan","Shanghai Shenhua","0.0","0.0","Henan","Shanghai Shenhua","Henan","Shanghai Shenhua","0.25","0.25","Shen Xiangtao","Wen Jiabao","Shen Xiangtao","Wen Jiabao","0.5384615384615384","0.5384615384615384","1999-02-27T00:00","1999-01-02T00:00","1999-02-27T00:00","1999-01-02T00:00","1.0","1.0","1999-02-27T00:00","1999-01-02T00:00","1999-02-27T00:00","1999-01-02T00:00","0.0","0.0","1999-02-27T00:00","1999-01-02T00:00","1999-02-27T00:00","1999-01-02T00:00","0.43999999999999995","0.43999999999999995","1999-02-27T00:00","1999-01-02T00:00","1999-02-27T00:00","1999-01-02T00:00","0.0","0.0","Shen Xiangtao","Wen Jiabao","Shen Xiangtao","Wen Jiabao","0.5","0.5"
"WekaMatchingRule","fm_6805","eafc_2140",,"1","Raffaele Pucino","R. Pucino","Raffaele Pucino","R. Pucino","0.3333333333333333","0.3333333333333333","Bari","Bari 1908","bari","bari 1908","0.5","0.0","Raffaele Pucino","R. Pucino","Raffaele Pucino","R. Pucino","0.0","0.0","Bari","Bari 1908","Bari","Bari 1908","0.5","0.0","Bari","Bari 1908","Bari","Bari 1908","0.4444444444444444","0.4444444444444444","Raffaele Pucino","R. Pucino","Raffaele Pucino","R. Pucino","0.5333333333333333","0.5333333333333333","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1.0","1.0","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1.0","1.0","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1.0","1.0","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1991-05-03T00:00","1.0","1.0","Raffaele Pucino","R. Pucino","Raffaele Pucino","R. Pucino","0.5625","0.5625"
"WekaMatchingRule","fm_9934","eafc_7353",,"0","Muhayer Oktay","S. Asan","Muhayer Oktay","S. Asan","0.0","0.0","Beşiktaş","Pendikspor","beşiktaş","pendikspor","0.0","0.0","Muhayer Oktay","S. Asan","Muhayer Oktay","S. Asan","0.0","0.0","Beşiktaş","Pendikspor","Beşiktaş","Pendikspor","0.0","0.0","Beşiktaş","Pendikspor","Beşiktaş","Pendikspor","0.30000000000000004","0.30000000000000004","Muhayer Oktay","S. Asan","Muhayer Oktay","S. Asan","0.15384615384615385","0.15384615384615385","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1.0","1.0","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1.0","1.0","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1.0","1.0","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1999-04-28T00:00","1.0","1.0","Muhayer Oktay","S. Asan","Muhayer Oktay","S. Asan","0.17142857142857143","0.17142857142857143"
"WekaMatchingRule","eafc_1354","fm_14654","0.0",,"A. Cresswell","Alejandro Catena","A. Cresswell","Alejandro Catena","0.0","0.0","West Ham United","Vallecano","west ham united","vallecano","0.0","0.0","A. Cresswell","Alejandro Catena","A. Cresswell","Alejandro Catena","0.0","0.0","West Ham United","Vallecano","West Ham United","Vallecano","0.0","0.0","West Ham United","Vallecano","West Ham United","Vallecano","0.1333333333333333","0.1333333333333333","A. Cresswell","Alejandro Catena","A. Cresswell","Alejandro Catena","0.1875","0.1875","1989-12-15T00:00","1994-10-28T00:00","1989-12-15T00:00","1994-10-28T00:00","0.0","0.0","1989-12-15T00:00","1994-10-28T00:00","1989-12-15T00:00","1994-10-28T00:00","0.0","0.0","1989-12-15T00:00","1994-10-28T00:00","1989-12-15T00:00","1994-10-28T00:00","0.0","0.0","1989-12-15T00:00","1994-10-28T00:00","1989-12-15T00:00","1994-10-28T00:00","0.0","0.0","A. Cresswell","Alejandro Catena","A. Cresswell","Alejandro Catena","0.19444444444444442","0.19444444444444442"
"WekaMatchingRule","eafc_9403","fm_13022","0.0",,"J. Mwanga","Jack Moorhouse","J. Mwanga","Jack Moorhouse","0.0","0.0","Strasbourg","Man UFC","strasbourg","man ufc","0.0","0.0","J. Mwanga","Jack Moorhouse","J. Mwanga","Jack Moorhouse","0.0","0.0","Strasbourg","Man UFC","Strasbourg","Man UFC","0.0","0.0","Strasbourg","Man UFC","Strasbourg","Man UFC","0.19999999999999996","0.19999999999999996","J. Mwanga","Jack Moorhouse","J. Mwanga","Jack Moorhouse","0.2142857142857143","0.2142857142857143","2003-05-11T00:00","2005-11-29T00:00","2003-05-11T00:00","2005-11-29T00:00","0.33333333333333337","0.33333333333333337","2003-05-11T00:00","2005-11-29T00:00","2003-05-11T00:00","2005-11-29T00:00","0.0","0.0","2003-05-11T00:00","2005-11-29T00:00","2003-05-11T00:00","2005-11-29T00:00","0.0","0.0","2003-05-11T00:00","2005-11-29T00:00","2003-05-11T00:00","2005-11-29T00:00","0.0","0.0","J. Mwanga","Jack Moorhouse","J. Mwanga","Jack Moorhouse","0.20833333333333331","0.20833333333333331"
"WekaMatchingRule","fm_4429","eafc_10959",,"0","Enes Yılmaz","A. Yılmaz","Enes Yılmaz","A. Yılmaz","0.3333333333333333","0.3333333333333333","Bayer 04","Trabzonspor","bayer 04","trabzonspor","0.0","0.0","Enes Yılmaz","A. Yılmaz","Enes Yılmaz","A. Yılmaz","0.0","0.0","Bayer 04","Trabzonspor","Bayer 04","Trabzonspor","0.0","0.0","Bayer 04","Trabzonspor","Bayer 04","Trabzonspor","0.09090909090909094","0.09090909090909094","Enes Yılmaz","A. Yılmaz","Enes Yılmaz","A. Yılmaz","0.6363636363636364","0.6363636363636364","2005-01-08T00:00","2004-01-01T00:00","2005-01-08T00:00","2004-01-01T00:00","0.6666666666666667","0.6666666666666667","2005-01-08T00:00","2004-01-01T00:00","2005-01-08T00:00","2004-01-01T00:00","0.0","0.0","2005-01-08T00:00","2004-01-01T00:00","2005-01-08T00:00","2004-01-01T00:00","0.0","0.0","2005-01-08T00:00","2004-01-01T00:00","2005-01-08T00:00","2004-01-01T00:00","0.0","0.0","Enes Yılmaz","A. Yılmaz","Enes Yılmaz","A. Yılmaz","0.5","0.5"
