"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10834","fm_15362","0.2444477227030335",,"Arribas","Anderson","Arribas","Anderson","0.125","0.125","2003-02-10T00:00","1997-11-21T00:00","2003-02-10T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.8373983739837398","0.8373983739837398"
"LinearCombinationMatchingRule","eafc_10684","fm_11566","0.24507092198581562",,"Altimira","Antony","Altimira","Antony","0.25","0.25","2001-08-25T00:00","2000-02-24T00:00","2001-08-25T00:00","2000-02-24T00:00","0.0","0.0",,,,,"0.7340425531914894","0.7340425531914894",,,,,"0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","eafc_4686","fm_10160","0.2264878137806315",,"Artur","Ademílson","Artur","Ademílson","0.11111111111111116","0.11111111111111116","1996-03-11T00:00","1994-01-09T00:00","1996-03-11T00:00","1994-01-09T00:00","0.0","0.0",,,,,"0.8895027624309393","0.8895027624309393",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_8073","fm_3016","0.3483516483516484",,"Ayesa","Ahmet Arslan","Ayesa","Ahmet Arslan","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","1994-03-30T00:00","2001-04-02T00:00","1994-03-30T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","eafc_8073","fm_7612","0.3373626373626374",,"Ayesa","Andrea Accardi","Ayesa","Andrea Accardi","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","1995-07-30T00:00","2001-04-02T00:00","1995-07-30T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.7435897435897436","0.7435897435897436"
"LinearCombinationMatchingRule","eafc_3088","fm_15405","0.23901789113056715",,"Aarón","Anuar","Aarón","Anuar","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1995-01-10T00:00","1995-09-27T00:00","1995-01-10T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_10803","fm_10268","0.25681818181818183",,"Alemão","Amine Attouchi","Alemão","Amine Attouchi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-07-01T00:00","1998-04-01T00:00","1992-07-01T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.7348484848484849","0.7348484848484849"
"LinearCombinationMatchingRule","eafc_4561","fm_8800","0.3202062643239114",,"Aleñá","Alessandro Arioli","Aleñá","Alessandro Arioli","0.30000000000000004","0.30000000000000004","1998-01-05T00:00","2003-05-25T00:00","1998-01-05T00:00","2003-05-25T00:00","0.0","0.0",,,,,"0.875222816399287","0.875222816399287",,,,,"0.8268398268398268","0.8268398268398268"
"LinearCombinationMatchingRule","eafc_9410","fm_4113","0.30397452788757134",,"Altimira","Ayman Azhil","Altimira","Ayman Azhil","0.25","0.25","2001-03-28T00:00","2001-04-10T00:00","2001-03-28T00:00","2001-04-10T00:00","0.0","0.0",,,,,"0.8863636363636364","0.8863636363636364",,,,,"0.9033816425120773","0.9033816425120773"
"LinearCombinationMatchingRule","eafc_9410","fm_15006","0.4433548560667205",,"Altimira","Aimar","Altimira","Aimar","0.5","0.5","2001-03-28T00:00","2001-11-27T00:00","2001-03-28T00:00","2001-11-27T00:00","0.0","0.0",,,,,"0.9811676082862524","0.9811676082862524",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_5908","fm_11145","0.3600778915919761",,"Aguado","Anwar","Aguado","Anwar","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","1997-09-10T00:00","1996-05-01T00:00","1997-09-10T00:00","0.0","0.0",,,,,"0.9810606060606061","0.9810606060606061",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_5908","fm_10295","0.30248033656484363",,"Aguado","Abdulrahman Al-Obaid","Aguado","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1996-05-01T00:00","1993-04-30T00:00","1996-05-01T00:00","1993-04-30T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_5908","fm_9833","0.2790132428940569",,"Aguado","Alp Arda","Aguado","Alp Arda","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","1995-06-07T00:00","1996-05-01T00:00","1995-06-07T00:00","0.0","0.0",,,,,"0.7048611111111112","0.7048611111111112",,,,,"0.41860465116279066","0.41860465116279066"
"LinearCombinationMatchingRule","eafc_9410","fm_4358","0.3037930893310407",,"Altimira","Ayoube Amaimouni-Echghouyab","Altimira","Ayoube Amaimouni-Echghouyab","0.25","0.25","2001-03-28T00:00","2004-11-30T00:00","2001-03-28T00:00","2004-11-30T00:00","0.0","0.0",,,,,"0.9811676082862524","0.9811676082862524",,,,,"0.8067632850241546","0.8067632850241546"
"LinearCombinationMatchingRule","eafc_8073","fm_3019","0.38107448107448105",,"Ayesa","Afeez Aremu","Ayesa","Afeez Aremu","0.4","0.4","2001-04-02T00:00","1999-10-03T00:00","2001-04-02T00:00","1999-10-03T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_10803","fm_16808","0.31404366243075926",,"Alemão","Aimar","Alemão","Aimar","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2003-09-04T00:00","1998-04-01T00:00","2003-09-04T00:00","0.0","0.0",,,,,"0.9283154121863799","0.9283154121863799",,,,,"0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","eafc_9484","fm_15572","0.4430463554812028",,"Arana","Adriano","Arana","Adriano","0.5714285714285714","0.5714285714285714","2000-02-08T00:00","1999-11-04T00:00","2000-02-08T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.910873440285205","0.910873440285205",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_5908","fm_14665","0.29346846846846847",,"Aguado","Anderson","Aguado","Anderson","0.25","0.25","1996-05-01T00:00","1995-03-02T00:00","1996-05-01T00:00","1995-03-02T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.8648648648648649","0.8648648648648649"
