"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_11089","fm_2801","0.0",,"M. Egbring","Tomáš Hájek","M. Egbring","Tomáš Hájek","0.0","0.0","2006-09-17T00:00","1991-12-01T00:00","2006-09-17T00:00","1991-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11089","fm_2802","0.0",,"M. Egbring","Michiel Kramer","M. Egbring","Michiel Kramer","0.0","0.0","2006-09-17T00:00","1988-12-03T00:00","2006-09-17T00:00","1988-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9114","fm_1450","0.7",,"Max","Max Alves","Max","Max Alves","0.5","0.5","2001-05-12T00:00","2001-05-12T00:00","2001-05-12T00:00","2001-05-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_9114","fm_1451","0.0",,"Max","Drew Moor","Max","Drew Moor","0.0","0.0","2001-05-12T00:00","1984-01-15T00:00","2001-05-12T00:00","1984-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8893","fm_3206","0.0",,"Alexandre Penetra","Souffian El Karouani","Alexandre Penetra","Souffian El Karouani","0.0","0.0","2001-09-09T00:00","2000-10-19T00:00","2001-09-09T00:00","2000-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1773","fm_2305","0.0",,"B. Raman","Kamal Sowah","B. Raman","Kamal Sowah","0.0","0.0","1994-11-07T00:00","2000-01-09T00:00","1994-11-07T00:00","2000-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6621","fm_1864","0.0",,"O. Kossounou","Josip Brekalo","O. Kossounou","Josip Brekalo","0.0","0.0","2001-01-04T00:00","1998-06-23T00:00","2001-01-04T00:00","1998-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8281","fm_4061","0.0",,"B. Agbor","Martin Wasiński","B. Agbor","Martin Wasiński","0.0","0.0","2001-06-14T00:00","2004-04-07T00:00","2001-06-14T00:00","2004-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8281","fm_4060","0.0",,"B. Agbor","Sami Sakkali","B. Agbor","Sami Sakkali","0.0","0.0","2001-06-14T00:00","2004-12-31T00:00","2001-06-14T00:00","2004-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1143","fm_2193","0.0",,"M. Hummels","Adam Hložek","M. Hummels","Adam Hložek","0.0","0.0","1988-12-16T00:00","2002-07-25T00:00","1988-12-16T00:00","2002-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5300","fm_1953","0.0",,"N. Nartey","Luca Waldschmidt","N. Nartey","Luca Waldschmidt","0.0","0.0","2000-02-22T00:00","1996-05-19T00:00","2000-02-22T00:00","1996-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1143","fm_2192","0.0",,"M. Hummels","Jeffrey Gouweleeuw","M. Hummels","Jeffrey Gouweleeuw","0.0","0.0","1988-12-16T00:00","1991-07-10T00:00","1988-12-16T00:00","1991-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5346","fm_2941","0.0",,"J. Lorch","Sebastian Jacob","J. Lorch","Sebastian Jacob","0.0","0.0","1995-12-02T00:00","1993-06-26T00:00","1995-12-02T00:00","1993-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1773","fm_2303","0.0",,"B. Raman","Frank Boya","B. Raman","Frank Boya","0.0","0.0","1994-11-07T00:00","1996-07-01T00:00","1994-11-07T00:00","1996-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10748","fm_5564","0.0",,"C. Neghli","Maarten Schouten","C. Neghli","Maarten Schouten","0.0","0.0","2001-11-06T00:00","2003-08-04T00:00","2001-11-06T00:00","2003-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5220","fm_1856","0.0",,"F. Pick","Vladimír Darida","F. Pick","Vladimír Darida","0.0","0.0","1995-09-08T00:00","1990-08-08T00:00","1995-09-08T00:00","1990-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6347","fm_4088","0.0",,"A. Yusuf","Mika Godts","A. Yusuf","Mika Godts","0.0","0.0","2000-07-18T00:00","2005-06-07T00:00","2000-07-18T00:00","2005-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5997","fm_1278","0.0",,"E. Twumasi","Eric Remedi","E. Twumasi","Eric Remedi","0.0","0.0","1997-05-19T00:00","1995-06-04T00:00","1997-05-19T00:00","1995-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5997","fm_1277","0.0",,"E. Twumasi","Alan Velasco","E. Twumasi","Alan Velasco","0.0","0.0","1997-05-19T00:00","2002-07-27T00:00","1997-05-19T00:00","2002-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8155","fm_3829","0.0",,"P. Koopmeiners","Guus Baars","P. Koopmeiners","Guus Baars","0.0","0.0","2000-05-04T00:00","2003-02-11T00:00","2000-05-04T00:00","2003-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7307","fm_3526","0.0",,"F. de Keijzer","Bas Kuipers","F. de Keijzer","Bas Kuipers","0.0","0.0","2000-05-10T00:00","1994-08-17T00:00","2000-05-10T00:00","1994-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1508","fm_4957","0.0",,"T. Delaney","Tristan Vandenberghe","T. Delaney","Tristan Vandenberghe","0.0","0.0","1991-09-03T00:00","2003-10-20T00:00","1991-09-03T00:00","2003-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3373","fm_4853","0.0",,"S. Lainer","Artur Golubytskyi","S. Lainer","Artur Golubytskyi","0.0","0.0","1992-08-27T00:00","2004-08-31T00:00","1992-08-27T00:00","2004-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5197","fm_2773","0.0",,"A. Sampsted","Xavier Mous","A. Sampsted","Xavier Mous","0.0","0.0","1998-04-06T00:00","1995-08-04T00:00","1998-04-06T00:00","1995-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1508","fm_4956","0.0",,"T. Delaney","Ilias El Hari","T. Delaney","Ilias El Hari","0.0","0.0","1991-09-03T00:00","2005-07-06T00:00","1991-09-03T00:00","2005-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7953","fm_1793","0.0",,"P. Komposch","Xaver Schlager","P. Komposch","Xaver Schlager","0.0","0.0","2001-05-13T00:00","1997-09-28T00:00","2001-05-13T00:00","1997-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7953","fm_1792","0.0",,"P. Komposch","Yann Sommer","P. Komposch","Yann Sommer","0.0","0.0","2001-05-13T00:00","1988-12-17T00:00","2001-05-13T00:00","1988-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8680","fm_3494","0.0",,"R. Friedrich","Prince Aning","R. Friedrich","Prince Aning","0.0","0.0","2003-03-09T00:00","2004-04-23T00:00","2003-03-09T00:00","2004-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10083","fm_2388","0.0",,"S. Simoni","Angelo Stiller","S. Simoni","Angelo Stiller","0.0","0.0","2004-07-14T00:00","2001-04-04T00:00","2004-07-14T00:00","2001-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6721","fm_3028","0.0",,"L. Unbehaun","Valmir Sulejmani","L. Unbehaun","Valmir Sulejmani","0.0","0.0","2001-02-27T00:00","1996-02-01T00:00","2001-02-27T00:00","1996-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8680","fm_3493","0.0",,"R. Friedrich","Nick Woltemade","R. Friedrich","Nick Woltemade","0.0","0.0","2003-03-09T00:00","2002-02-14T00:00","2003-03-09T00:00","2002-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5349","fm_2940","0.0",,"L. Röser","Tobias Jänicke","L. Röser","Tobias Jänicke","0.0","0.0","1993-12-28T00:00","1989-03-16T00:00","1993-12-28T00:00","1989-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2150","fm_1656","0.22000000000000003",,"A. Ring","Maikel Chang","A. Ring","Maikel Chang","0.0","0.0","1991-04-09T00:00","1991-04-18T00:00","1991-04-09T00:00","1991-04-18T00:00","0.55","0.55"
"LinearCombinationMatchingRule","eafc_7144","fm_5789","0.0",,"N. Kölle","Emre Gül","N. Kölle","Emre Gül","0.0","0.0","1999-11-17T00:00","2005-01-09T00:00","1999-11-17T00:00","2005-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8628","fm_5888","0.0",,"D. Skubl","Karlo Karaula","D. Skubl","Karlo Karaula","0.0","0.0","2001-09-18T00:00","2005-01-31T00:00","2001-09-18T00:00","2005-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1497","fm_4422","0.0",,"D. Pröpper","Emir Bars","D. Pröpper","Emir Bars","0.0","0.0","1991-09-02T00:00","2005-04-11T00:00","1991-09-02T00:00","2005-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7296","fm_5412","0.0",,"N. Markelo","Youssef El Hami","N. Markelo","Youssef El Hami","0.0","0.0","1999-01-07T00:00","2005-01-21T00:00","1999-01-07T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1497","fm_2004","0.0",,"D. Pröpper","Jorge Sánchez","D. Pröpper","Jorge Sánchez","0.0","0.0","1991-09-02T00:00","1997-12-10T00:00","1991-09-02T00:00","1997-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5449","fm_4102","0.0",,"K. Sierhuis","Robin Roefs","K. Sierhuis","Robin Roefs","0.0","0.0","1998-04-27T00:00","2003-01-17T00:00","1998-04-27T00:00","2003-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2518","fm_1186","0.0",,"Pedro Santos","Kenneth Vermeer","Pedro Santos","Kenneth Vermeer","0.0","0.0","1988-04-22T00:00","1986-01-10T00:00","1988-04-22T00:00","1986-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2579","fm_3145","0.0",,"P. Klewin","Paterson Chato","P. Klewin","Paterson Chato","0.0","0.0","1993-09-30T00:00","1996-12-01T00:00","1993-09-30T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8901","fm_3724","0.0",,"O. Dabbagh","Bjorn Meijer","O. Dabbagh","Bjorn Meijer","0.0","0.0","1998-12-03T00:00","2003-03-18T00:00","1998-12-03T00:00","2003-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5414","fm_5521","0.0",,"Jeong Woo Yeong","Melvin Hellmann","Jeong Woo Yeong","Melvin Hellmann","0.0","0.0","1999-09-20T00:00","2005-05-11T00:00","1999-09-20T00:00","2005-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8901","fm_3725","0.0",,"O. Dabbagh","Jhonny Lucas","O. Dabbagh","Jhonny Lucas","0.0","0.0","1998-12-03T00:00","2000-02-21T00:00","1998-12-03T00:00","2000-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4556","fm_4602","0.0",,"Gustavo Santos","Daniel Gleiber","Gustavo Santos","Daniel Gleiber","0.0","0.0","1996-06-25T00:00","2005-02-01T00:00","1996-06-25T00:00","2005-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5523","fm_2264","0.0",,"N. Mantl","Julian Chabot","N. Mantl","Julian Chabot","0.0","0.0","2000-02-06T00:00","1998-02-12T00:00","2000-02-06T00:00","1998-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3426","fm_4047","0.0",,"A. Verschueren","Daan Reiziger","A. Verschueren","Daan Reiziger","0.0","0.0","1997-04-08T00:00","2001-06-18T00:00","1997-04-08T00:00","2001-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10840","fm_4210","0.0",,"C. Urdl","Malick Sanogo","C. Urdl","Malick Sanogo","0.0","0.0","1999-08-17T00:00","2004-06-30T00:00","1999-08-17T00:00","2004-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10665","fm_3096","0.0",,"T. Estevão","Malte Karbstein","T. Estevão","Malte Karbstein","0.0","0.0","2002-05-13T00:00","1998-01-30T00:00","2002-05-13T00:00","1998-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2823","fm_4867","0.0",,"L. Alario","Luca Marino","L. Alario","Luca Marino","0.0","0.0","1992-10-08T00:00","2005-03-17T00:00","1992-10-08T00:00","2005-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3775","fm_1875","0.0",,"L. Gugganig","Eric Maxim Choupo-Moting","L. Gugganig","Eric Maxim Choupo-Moting","0.0","0.0","1995-02-14T00:00","1989-03-23T00:00","1995-02-14T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2823","fm_2448","0.0",,"L. Alario","Amine Adli","L. Alario","Amine Adli","0.0","0.0","1992-10-08T00:00","2000-05-10T00:00","1992-10-08T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5831","fm_3525","0.0",,"M. Benger","Jordy Makengo","M. Benger","Jordy Makengo","0.0","0.0","1998-07-02T00:00","2001-08-03T00:00","1998-07-02T00:00","2001-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5284","fm_3807","0.0",,"H. Vetlesen","Ismaël Baouf","H. Vetlesen","Ismaël Baouf","0.0","0.0","2000-02-29T00:00","2006-08-17T00:00","2000-02-29T00:00","2006-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1893","fm_1484","0.0",,"J. Meram","Washington Corozo","J. Meram","Washington Corozo","0.0","0.0","1988-12-04T00:00","1998-07-09T00:00","1988-12-04T00:00","1998-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1893","fm_1485","0.0",,"J. Meram","Nick Markanich","J. Meram","Nick Markanich","0.0","0.0","1988-12-04T00:00","1999-12-26T00:00","1988-12-04T00:00","1999-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7141","fm_3366","0.0",,"R. Jalving","Calvin Mac-Intosch","R. Jalving","Calvin Mac-Intosch","0.0","0.0","2000-04-11T00:00","1989-08-09T00:00","2000-04-11T00:00","1989-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7262","fm_1928","0.0",,"J. Veerman","Mohammed Kudus","J. Veerman","Mohammed Kudus","0.0","0.0","1998-11-19T00:00","2000-08-02T00:00","1998-11-19T00:00","2000-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5831","fm_5946","0.0",,"M. Benger","Luka Misimović","M. Benger","Luka Misimović","0.0","0.0","1998-07-02T00:00","2005-03-01T00:00","1998-07-02T00:00","2005-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1172","fm_3142","0.0",,"S. Bruzzese","Muhammed Gümüşkaya","S. Bruzzese","Muhammed Gümüşkaya","0.0","0.0","1989-03-01T00:00","2001-01-01T00:00","1989-03-01T00:00","2001-01-01T00:00","0.0","0.0"
