fm_12196+eafc_8831+tm_10054,0.16666666666666666
eafc_11687+eafc_11409+fm_10578,0.16666666666666666
fm_14240+tm_6086+eafc_2262,0.16666666666666666
fm_16183+tm_8116+eafc_7739,0.16666666666666666
tm_10747+fm_3753+eafc_8128,0.16666666666666666
fm_9354+eafc_4550+tm_4442,0.16666666666666666
tm_8968+fm_7478+eafc_9921,0.16666666666666666
eafc_11290+tm_3118,0.16666666666666666
tm_5176+fm_3087+eafc_4636,0.16666666666666666
fm_1975+eafc_5025+tm_6058,0.16666666666666666
fm_6070+eafc_1156+tm_4425,0.16666666666666666
tm_3089+eafc_11293+fm_10554,0.2222222222222222
tm_7235+fm_11602+eafc_6975+tm_7167+eafc_5821+fm_11683,0.24999999999999997
eafc_10562+eafc_4000+tm_9608+tm_6859,0.25
tm_2584+eafc_5809+fm_14891,0.27777777777777773
tm_4434+fm_6324+eafc_3690,0.27777777777777773
fm_11576+tm_3726+eafc_6481,0.27777777777777773
tm_4874+eafc_9894+fm_9899,0.27777777777777773
eafc_7345+fm_2633+tm_3625,0.27777777777777773
tm_7117+eafc_5686+fm_11532,0.27777777777777773
fm_6381+eafc_4684+tm_7361,0.27777777777777773
tm_9979+fm_12369+eafc_8196,0.27777777777777773
fm_7154+eafc_10854+tm_5999,0.27777777777777773
fm_11965+tm_10064+eafc_4481,0.27777777777777773
fm_6648+eafc_3105+tm_5953,0.27777777777777773
fm_12198+eafc_6710+tm_10069,0.27777777777777773
eafc_8279+fm_16421+tm_5917,0.27777777777777773
fm_11737+tm_10426+eafc_1819,0.27777777777777773
eafc_3070+fm_10303+tm_3346,0.27777777777777773
eafc_7514+fm_1341+tm_1301,0.27777777777777773
eafc_9105+tm_6512+fm_3605,0.27777777777777773
fm_15586+eafc_6850+tm_10287,0.27777777777777773
fm_17588+eafc_10598+tm_5809,0.27777777777777773
fm_2889+eafc_5466+tm_1785,0.27777777777777773
tm_9738+eafc_10062+fm_12740,0.27777777777777773
eafc_11354+fm_10656+tm_3116,0.27777777777777773
fm_1059+tm_2190+eafc_1196,0.27777777777777773
fm_2970+tm_4251+eafc_3177,0.27777777777777773
tm_4631+eafc_1547+fm_9707,0.27777777777777773
tm_4211+eafc_10594+fm_13201,0.27777777777777773
tm_4443+fm_15947+eafc_7524,0.27777777777777773
tm_8002+eafc_4864+fm_2109,0.27777777777777773
eafc_4819+tm_4098+fm_3164,0.27777777777777773
fm_11859+eafc_4872+tm_7475,0.27777777777777773
tm_9342+eafc_7759+fm_16205,0.27777777777777773
eafc_6467+tm_3779+fm_16206,0.27777777777777773
fm_2138+eafc_3887+tm_6461,0.27777777777777773
eafc_5299+tm_6432+fm_6228,0.27777777777777773
eafc_7641+fm_3202+tm_1861,0.27777777777777773
eafc_4540+fm_2596+tm_4091,0.27777777777777773
eafc_3639+tm_9748+fm_12088,0.27777777777777773
