tm_3950+fm_16369,0.0
tm_2408+fm_9508,0.0
tm_9474+fm_15217,0.0
fm_9547+tm_9988,0.0
tm_6969+fm_15845,0.0
fm_11537+tm_7178,0.0
tm_1427+fm_1506,0.0
tm_1661+fm_1510,0.0
fm_1962+tm_7620,0.0
fm_1426+tm_1580,0.0
tm_4528+fm_9709,0.0
fm_9687+tm_4745,0.0
fm_11700+tm_4515,0.0
fm_10349+tm_2471,0.0
tm_2344+fm_10307,0.0
tm_8307+fm_15738,0.0
tm_6177+fm_6333,0.0
fm_12325+tm_9846,0.0
fm_16293+tm_8438,0.0
fm_9541+tm_4427,0.0
tm_6113+fm_6168,0.0
tm_4543+fm_9875,0.0
fm_15838+tm_6879,0.0
fm_10107+tm_3109,0.0
fm_10105+tm_3006,0.0
fm_10047+tm_2359,0.0
tm_6981+fm_15902,0.0
tm_9803+fm_11727,0.0
fm_9813+tm_4948,0.0
tm_3443+fm_10374,0.0
fm_11508+tm_10167,0.0
fm_6179+tm_4644,0.0
fm_11571+tm_7236,0.0
tm_4680+fm_9648,0.0
tm_4396+fm_11422,0.0
fm_16052+tm_8108,0.0
fm_2183+tm_7913,0.0
fm_16022+tm_9650,0.0
fm_9595+tm_4526,0.0
fm_4061+tm_4227,0.0
tm_7011+fm_1889,0.0
fm_2851+tm_10382,0.0
tm_5150+fm_15711,0.0
fm_16025+tm_9470,0.0
fm_16163+tm_7516,0.0
tm_6731+fm_11516,0.0
fm_16013+tm_9415,0.0
fm_10119+tm_2547,0.0
tm_7122+fm_11298,0.0
fm_9434+tm_4514,0.0
fm_2496+tm_9779,0.0
tm_4475+fm_9622,0.0
tm_2544+fm_10156,0.0
tm_4957+fm_9759,0.0
tm_3923+fm_12235,0.0
tm_10864+fm_3463,0.0
fm_2240+tm_4622,0.0
tm_5169+fm_15081,0.0
fm_10186+tm_2279,0.0
tm_7494+fm_11642,0.0
fm_9405+tm_5616,0.0
tm_8882+fm_8956,0.0
fm_3988+tm_7758,0.0
fm_12076+tm_9894,0.0
tm_8211+fm_16259,0.0
tm_7469+fm_11701,0.0
fm_10114+tm_2307,0.0
fm_6923+tm_8798,0.0
fm_11852+tm_2115,0.0
