"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_7538","0.2",,"Aziz","Alkain","Aziz","Alkain","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1997-06-26T00:00","1998-11-10T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6447","0.11999999999999997",,"Aziz","André Anderson","Aziz","André Anderson","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-09-23T00:00","1998-11-10T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5176","0.15",,"Andrew","A. Abdallah","Andrew","A. Abdallah","0.25","0.25","2001-07-01T00:00","1997-08-18T00:00","2001-07-01T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9501","0.1714285714285714",,"Andrigo","A. Aiki","Andrigo","A. Aiki","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2005-06-25T00:00","1995-02-27T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4673","0.24",,"Anuar","Allan Ardaújo","Anuar","Allan Ardaújo","0.4","0.4","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1133","0.11999999999999997",,"Artur","Adán","Artur","Adán","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1987-05-13T00:00","1996-03-11T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2501","0.2",,"Alemão","A. Ateef","Alemão","A. Ateef","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1992-08-03T00:00","1998-04-01T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6442","0.15",,"Aziz","A. Abqar","Aziz","A. Abqar","0.25","0.25","1998-11-10T00:00","1999-03-10T00:00","1998-11-10T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10263","0.1714285714285714",,"Alemão","Alarcón","Alemão","Alarcón","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","2004-05-15T00:00","1998-04-01T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5979","0.24",,"Artur","A. Aremu","Artur","A. Aremu","0.4","0.4","1996-03-11T00:00","1999-10-03T00:00","1996-03-11T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1216","0.054545454545454564",,"Alexsandro","Azpilicueta","Alexsandro","Azpilicueta","0.09090909090909094","0.09090909090909094","1999-08-09T00:00","1989-08-28T00:00","1999-08-09T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2984","0.09999999999999998",,"Alemão","A. Appindangoye","Alemão","A. Appindangoye","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-02-20T00:00","1998-04-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4283","0.18000000000000002",,"Al-Musrati","Arthur","Al-Musrati","Arthur","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1996-08-12T00:00","1996-04-06T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7199","0.09999999999999998",,"Alemão","A. Abdi","Alemão","A. Abdi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1993-12-20T00:00","1998-04-01T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7330","0.0666666666666667",,"Andrigo","Arambarri","Andrigo","Arambarri","0.11111111111111116","0.11111111111111116","1995-02-27T00:00","1998-01-31T00:00","1995-02-27T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8698","0.10909090909090906",,"Andrew","A. Abdijanovic","Andrew","A. Abdijanovic","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","2001-03-03T00:00","2001-07-01T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10803","0.24",,"Alexsandro","Alemão","Alexsandro","Alemão","0.4","0.4","1999-08-09T00:00","1998-04-01T00:00","1999-08-09T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8769","0.15",,"Angeliño","Abner","Angeliño","Abner","0.25","0.25","1997-01-04T00:00","2000-05-27T00:00","1997-01-04T00:00","2000-05-27T00:00","0.0","0.0"
