"Blocking Key Value","Frequency"
"BBA","1"
"BBB","1"
"BBD","2"
"BBG","1"
"JRR","1"
"JRV","1"
"SDB","1"
"SDC","5"
"SDF","2"
"SDG","2"
"SDL","3"
"SDM","3"
"SDP","3"
"JSJ","3"
"SDR","2"
"JSL","4"
"JSK","1"
"SDS","2"
"SDV","2"
"JSP","3"
"SDW","1"
"SEH","1"
"SEK","2"
"JTB","1"
"SEJ","1"
"SEM","2"
"FLC","1"
"JTF","1"
"JTH","2"
"BDC","1"
"SES","2"
"A","65"
"B","25"
"C","52"
"D","30"
"E","29"
"FLJ","1"
"F","30"
"G","28"
"BDK","1"
"H","18"
"BDJ","1"
"I","18"
"J","66"
"K","25"
"L","19"
"M","72"
"N","33"
"O","6"
"P","50"
"Q","5"
"R","51"
"S","38"
"BDW","1"
"T","25"
"U","3"
"V","22"
"W","14"
"X","3"
"Y","8"
"Z","5"
"FMA","1"
"FMN","1"
"BEK","3"
"JVA","1"
"JVC","2"
"JVE","2"
"JVD","8"
"JVG","1"
"FNB","1"
"FND","1"
"JVH","3"
"JVK","2"
"SGS","1"
"JVM","1"
"JVL","1"
"SGV","1"
"JVP","2"
"JVS","1"
"JVR","2"
"JVZ","1"
"FOB","1"
"ÓDM","2"
"SDÞ","1"
"OAA","1"
"SIJ","1"
"FPA","1"
"SIM","1"
"FPE","2"
"FPD","1"
"Á","4"
"Â","1"
"É","1"
"SJA","1"
"FPV","1"
"Í","2"
"BHT","1"
"Ó","4"
"SJN","1"
"OBM","2"
