"Blocking Key Value","Frequency"
"STPU","1"
"ZHDA","1"
"YVBO","1"
"STPO","4"
"BRVAHO","2"
"NOLAAG","1"
"YVBI","2"
"FANGDJ","1"
"NEBA","2"
"ZHDU","1"
"NEBI","1"
"STOR","2"
"ELBITO","2"
"ANLAMA","2"
"STPE","7"
"STPA","3"
"CEBI","2"
"ZHCH","8"
"NEAH","1"
"NEAB","1"
"MADASI","1"
"İSÇO","1"
"STRU","2"
"YECA","1"
"ZHFA","1"
"CRÁL","2"
"NECO","1"
"ZHFE","1"
"STSA","4"
"İSÇI","1"
"STSI","1"
"CECO","1"
"STSH","3"
"JIXI","4"
"STSE","2"
"STSC","3"
"ZHFU","1"
"YECH","4"
"NIVAHA","1"
"STSP","2"
"STSO","1"
"CECE","1"
"NEDE","1"
"JIXU","1"
"STSK","2"
"CECA","2"
"DYGR","1"
"NEBO","4"
"STQU","2"
"İBÇA","1"
"JIWA","5"
"IBSOBA","1"
"JIWE","6"
"CEDO","1"
"DYHE","1"
"STRE","1"
"YVDA","1"
"STRO","1"
"JULECA","2"
"CEDE","1"
"DYHO","1"
"ZHHE","1"
"NEET","2"
"NDKOKO","1"
"STTU","4"
"DYKA","1"
"SCSM","1"
"ZHHA","2"
"JIZH","9"
"ZHHU","8"
"NEFE","1"
"CAÁL","1"
"MADAVE","1"
"ZHHO","1"
"DADEGE","1"
"ZHGA","1"
"EKKI","1"
"STSU","2"
"JIYA","1"
"STST","3"
"STSS","2"
"STTA","1"
"JIYI","1"
"NEEC","1"
"STTI","2"
"STTH","1"
"LODESI","2"
"STTC","1"
"SCSA","2"
"YEDI","1"
"STTO","2"
"ZHGO","1"
"NEEG","1"
"CRMAFE","1"
"NEGU","3"
"CEHA","3"
"JÁGR","2"
"NEGR","1"
"STVU","2"
"ZHJI","19"
