"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_11247","tm_3041","0.004598233574024901",,"Alisson","Andrigo","Alisson","Andrigo","0.0","0.0","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","0.0","0.0","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","0.7","0.7","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","0.0","0.0","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","0.0","0.0","Alisson","Andrigo","Alisson","Andrigo","0.1428571428571429","0.1428571428571429","Liverpool","Chengdu Rongcheng","liverpool","chengdu rongcheng","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_5786","0.004598233574024901",,"Afrden","Akor Adams","Afrden","Akor Adams","0.0","0.0","2003-09-15T00:00","2000-01-29T00:00","2003-09-15T00:00","2000-01-29T00:00","0.0","0.0","2003-09-15T00:00","2000-01-29T00:00","2003-09-15T00:00","2000-01-29T00:00","0.7","0.7","2003-09-15T00:00","2000-01-29T00:00","2003-09-15T00:00","2000-01-29T00:00","0.0","0.0","2003-09-15T00:00","2000-01-29T00:00","2003-09-15T00:00","2000-01-29T00:00","0.0","0.0","Afrden","Akor Adams","Afrden","Akor Adams","0.30000000000000004","0.30000000000000004","Guangzhou","Montpellier HSC","guangzhou","montpellier hsc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1003","tm_2139","0.8232212788860873","1","Carlos Vela","Carlos Vela","Carlos Vela","Carlos Vela","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1989-03-01T00:00","1.0","1.0","Carlos Vela","Vela Carlos","Carlos Vela","Vela Carlos","0.09090909090909094","0.09090909090909094","LAFC","Los Angeles FC","lafc","los angeles fc","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_4377","0.004598233574024901",,"Alisson","Angeliño","Alisson","Angeliño","0.0","0.0","1992-10-02T00:00","1997-01-04T00:00","1992-10-02T00:00","1997-01-04T00:00","0.0","0.0","1992-10-02T00:00","1997-01-04T00:00","1992-10-02T00:00","1997-01-04T00:00","0.5","0.5","1992-10-02T00:00","1997-01-04T00:00","1992-10-02T00:00","1997-01-04T00:00","0.0","0.0","1992-10-02T00:00","1997-01-04T00:00","1992-10-02T00:00","1997-01-04T00:00","0.0","0.0","Alisson","Angeliño","Alisson","Angeliño","0.25","0.25","Liverpool","RB Leipzig","liverpool","rb leipzig","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2443","0.004598233574024901",,"Abdulla","Abdullah Al-Hawsawi","Abdulla","Abdullah Al-Hawsawi","0.0","0.0","2004-09-10T00:00","1996-02-01T00:00","2004-09-10T00:00","1996-02-01T00:00","0.0","0.0","2004-09-10T00:00","1996-02-01T00:00","2004-09-10T00:00","1996-02-01T00:00","0.19999999999999996","0.19999999999999996","2004-09-10T00:00","1996-02-01T00:00","2004-09-10T00:00","1996-02-01T00:00","0.0","0.0","2004-09-10T00:00","1996-02-01T00:00","2004-09-10T00:00","1996-02-01T00:00","0.0","0.0","Abdulla","Abdullah Al-Hawsawi","Abdulla","Abdullah Al-Hawsawi","0.368421052631579","0.368421052631579","Changchun","Damac FC","changchun","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_10716","0.004598233574024901",,"Afrden","Ahmet Arslan","Afrden","Ahmet Arslan","0.0","0.0","2003-09-15T00:00","1994-03-30T00:00","2003-09-15T00:00","1994-03-30T00:00","0.0","0.0","2003-09-15T00:00","1994-03-30T00:00","2003-09-15T00:00","1994-03-30T00:00","0.09999999999999998","0.09999999999999998","2003-09-15T00:00","1994-03-30T00:00","2003-09-15T00:00","1994-03-30T00:00","0.0","0.0","2003-09-15T00:00","1994-03-30T00:00","2003-09-15T00:00","1994-03-30T00:00","0.0","0.0","Afrden","Ahmet Arslan","Afrden","Ahmet Arslan","0.25","0.25","Guangzhou","1.FC Magdeburg","guangzhou","1.fc magdeburg","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_6035","tm_5858",,"0","Lukas Schmitt","Niklas Schmidt","Lukas Schmitt","Niklas Schmidt","0.0","0.0","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.0","0.0","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.30000000000000004","0.30000000000000004","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.0","0.0","2005-10-08T00:00","1998-03-01T00:00","2005-10-08T00:00","1998-03-01T00:00","0.0","0.0","Lukas Schmitt","Schmidt Niklas","Lukas Schmitt","Schmidt Niklas","0.0","0.0","Hansa Rostock","FC Toulouse","hansa rostock","fc toulouse","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_5294","0.004598233574024901",,"Amilton","Alan","Amilton","Alan","0.0","0.0","1989-08-12T00:00","2000-03-08T00:00","1989-08-12T00:00","2000-03-08T00:00","0.0","0.0","1989-08-12T00:00","2000-03-08T00:00","1989-08-12T00:00","2000-03-08T00:00","0.0","0.0","1989-08-12T00:00","2000-03-08T00:00","1989-08-12T00:00","2000-03-08T00:00","0.0","0.0","1989-08-12T00:00","2000-03-08T00:00","1989-08-12T00:00","2000-03-08T00:00","0.0","0.0","Amilton","Alan","Amilton","Alan","0.4285714285714286","0.4285714285714286","Konyaspor","Moreirense FC","konyaspor","moreirense fc","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_14948","tm_6850","0.08285150679945107","0","Amath N'Diaye","Amath Ndiaye","Amath N'Diaye","Amath Ndiaye","0.25","0.25","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1996-07-16T00:00","1.0","1.0","Amath N'Diaye","Ndiaye Amath","Amath N'Diaye","Ndiaye Amath","0.15384615384615385","0.15384615384615385","Mallorca","RCD Mallorca","mallorca","rcd mallorca","0.5","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_2441","0.004598233574024901",,"Abdulla","Abdulrahman Al-Obaid","Abdulla","Abdulrahman Al-Obaid","0.0","0.0","2004-09-10T00:00","1993-04-30T00:00","2004-09-10T00:00","1993-04-30T00:00","0.0","0.0","2004-09-10T00:00","1993-04-30T00:00","2004-09-10T00:00","1993-04-30T00:00","0.0","0.0","2004-09-10T00:00","1993-04-30T00:00","2004-09-10T00:00","1993-04-30T00:00","0.0","0.0","2004-09-10T00:00","1993-04-30T00:00","2004-09-10T00:00","1993-04-30T00:00","0.0","0.0","Abdulla","Abdulrahman Al-Obaid","Abdulla","Abdulrahman Al-Obaid","0.35","0.35","Changchun","Damac FC","changchun","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
