"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8874","fm_7604","0.0",,"Massimiliano Mangraviti","Mattia Malaspina","Massimiliano Mangraviti","Mattia Malaspina","0.0","0.0","1998-01-24T00:00","2005-07-24T00:00","1998-01-24T00:00","2005-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6364","fm_8459","0.0",,"Mirko Maric","Michele Marchegiani","Mirko Maric","Michele Marchegiani","0.0","0.0","1995-05-16T00:00","2006-03-21T00:00","1995-05-16T00:00","2006-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1171","fm_5261","0.0",,"Damián Rivera","Dayo Richardt","Damián Rivera","Dayo Richardt","0.0","0.0","2002-12-08T00:00","2006-03-21T00:00","2002-12-08T00:00","2006-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4880","fm_8882","0.0",,"Alexandru Maxim","Alessio Maestrelli","Alexandru Maxim","Alessio Maestrelli","0.0","0.0","1990-07-08T00:00","2003-08-06T00:00","1990-07-08T00:00","2003-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6226","fm_6133","0.0",,"Marcus Pedersen","Matteo Pessina","Marcus Pedersen","Matteo Pessina","0.0","0.0","2000-07-16T00:00","1997-04-21T00:00","2000-07-16T00:00","1997-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8974","fm_2608","0.0",,"Patrizio Masini","Patrick Mainka","Patrizio Masini","Patrick Mainka","0.0","0.0","2001-01-27T00:00","1994-11-06T00:00","2001-01-27T00:00","1994-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9118","fm_11712","0.0",,"Matteo Rover","Marek Rodák","Matteo Rover","Marek Rodák","0.0","0.0","1999-02-20T00:00","1996-12-13T00:00","1999-02-20T00:00","1996-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8349","fm_1639","0.0",,"Maxime Chanot","Machop Chol","Maxime Chanot","Machop Chol","0.0","0.0","1989-11-21T00:00","1998-11-14T00:00","1989-11-21T00:00","1998-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3304","fm_1140","0.0",,"Bressan","Brenner","Bressan","Brenner","0.0","0.0","1993-01-15T00:00","2000-01-16T00:00","1993-01-15T00:00","2000-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2135","fm_1164","0.0",,"Stipe Biuk","Steven Birnbaum","Stipe Biuk","Steven Birnbaum","0.0","0.0","2002-12-26T00:00","1991-01-23T00:00","2002-12-26T00:00","1991-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1376","fm_1039","1.0",,"Emanuel Reynoso","Emanuel Reynoso","Emanuel Reynoso","Emanuel Reynoso","1.0","1.0","1995-11-16T00:00","1995-11-16T00:00","1995-11-16T00:00","1995-11-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2044","fm_15277","0.26666666666666666",,"Nicolas Jann","Nicolas Janvier","Nicolas Jann","Nicolas Janvier","0.3333333333333333","0.3333333333333333","1992-03-21T00:00","1998-08-11T00:00","1992-03-21T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7000","fm_15763","1.0",,"Marvin Park","Marvin Park","Marvin Park","Marvin Park","1.0","1.0","2000-07-03T00:00","2000-07-03T00:00","2000-07-03T00:00","2000-07-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8342","fm_16169","1.0",,"Andrew Jung","Andrew Jung","Andrew Jung","Andrew Jung","1.0","1.0","1997-10-08T00:00","1997-10-08T00:00","1997-10-08T00:00","1997-10-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8822","fm_7371","0.0",,"Antonio Candela","Andrea Cannavaro","Antonio Candela","Andrea Cannavaro","0.0","0.0","2000-04-27T00:00","2004-10-20T00:00","2000-04-27T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2250","fm_10497","0.16000000000000003",,"Nawaf Al-Sadi","Nasser Al-Dawsari","Nawaf Al-Sadi","Nasser Al-Dawsari","0.2","0.2","2000-10-21T00:00","1998-12-19T00:00","2000-10-21T00:00","1998-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2100","fm_1285","1.0",,"Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","1.0","1.0","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7349","fm_14572","0.26666666666666666",,"André Gomes","Angel Gomes","André Gomes","Angel Gomes","0.3333333333333333","0.3333333333333333","1993-07-30T00:00","2000-08-31T00:00","1993-07-30T00:00","2000-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7574","fm_4761","0.0",,"Jamal Musiala","Jan Muller","Jamal Musiala","Jan Muller","0.0","0.0","2003-02-26T00:00","2003-03-07T00:00","2003-02-26T00:00","2003-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5301","fm_7887","0.0",,"Matar Manga","Matteo Mannelli","Matar Manga","Matteo Mannelli","0.0","0.0","2004-05-10T00:00","2005-11-14T00:00","2004-05-10T00:00","2005-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5019","fm_11309","0.0",,"Galeno","Gabriel","Galeno","Gabriel","0.0","0.0","1997-10-22T00:00","1997-12-19T00:00","1997-10-22T00:00","1997-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8194","fm_16097","0.0",,"Yassin Belkhdim","Yanis Begraoui","Yassin Belkhdim","Yanis Begraoui","0.0","0.0","2002-02-14T00:00","2001-07-04T00:00","2002-02-14T00:00","2001-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10456","fm_8655","0.0",,"Matthias Zimmermann","Massimo Zilli","Matthias Zimmermann","Massimo Zilli","0.0","0.0","1992-06-16T00:00","2002-07-17T00:00","1992-06-16T00:00","2002-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2743","fm_6380","0.0",,"Marcel Costly","Mamadou Coulibaly","Marcel Costly","Mamadou Coulibaly","0.0","0.0","1995-11-20T00:00","1999-02-03T00:00","1995-11-20T00:00","1999-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8914","fm_4990","0.0",,"Luca Magnino","Lukas Mathonet","Luca Magnino","Lukas Mathonet","0.0","0.0","1997-08-13T00:00","2005-08-06T00:00","1997-08-13T00:00","2005-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8376","fm_16683","1.0",,"Issiar Dramé","Issiar Dramé","Issiar Dramé","Issiar Dramé","1.0","1.0","1999-02-16T00:00","1999-02-16T00:00","1999-02-16T00:00","1999-02-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5107","fm_14495","0.0",,"Pablo","Paulinho","Pablo","Paulinho","0.0","0.0","2004-01-02T00:00","1992-11-09T00:00","2004-01-02T00:00","1992-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9413","fm_16332","0.8",,"Iván Gil","Iván Gil","Iván Gil","Iván Gil","1.0","1.0","2000-01-18T00:00","2000-11-30T00:00","2000-01-18T00:00","2000-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9589","fm_16489","0.0",,"Andrés Martín","Antonio Marchena","Andrés Martín","Antonio Marchena","0.0","0.0","1999-07-11T00:00","2002-07-27T00:00","1999-07-11T00:00","2002-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1286","fm_15362","0.0",,"Antony","Anderson","Antony","Anderson","0.0","0.0","2001-09-08T00:00","1997-11-21T00:00","2001-09-08T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1568","fm_15185","0.0",,"Lalas Abubakar","Laurent Abergel","Lalas Abubakar","Laurent Abergel","0.0","0.0","1994-12-25T00:00","1993-02-01T00:00","1994-12-25T00:00","1993-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6651","fm_15890","1.0",,"Ramón Terrats","Ramón Terrats","Ramón Terrats","Ramón Terrats","1.0","1.0","2000-10-18T00:00","2000-10-18T00:00","2000-10-18T00:00","2000-10-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10346","fm_5426","0.0",,"Jamie Lindsay","Jahlil Lioe-Anjie","Jamie Lindsay","Jahlil Lioe-Anjie","0.0","0.0","1995-10-11T00:00","2006-01-14T00:00","1995-10-11T00:00","2006-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6325","fm_18082","0.0",,"Antonio Candreva","André Cabeleira","Antonio Candreva","André Cabeleira","0.0","0.0","1987-02-28T00:00","2006-05-29T00:00","1987-02-28T00:00","2006-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4502","fm_1024","0.0",,"Eren Karaagac","Ercan Kara","Eren Karaagac","Ercan Kara","0.0","0.0","2004-05-24T00:00","1996-01-03T00:00","2004-05-24T00:00","1996-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4145","fm_4422","0.0",,"Emin Bayram","Emir Bars","Emin Bayram","Emir Bars","0.0","0.0","2003-04-02T00:00","2005-04-11T00:00","2003-04-02T00:00","2005-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4291","fm_9827","0.0",,"Rafik Belghali","Rahmetullah Berişbek","Rafik Belghali","Rahmetullah Berişbek","0.0","0.0","2002-06-07T00:00","1999-03-22T00:00","2002-06-07T00:00","1999-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9240","fm_15275","1.0",,"Ager Aketxe","Ager Aketxe","Ager Aketxe","Ager Aketxe","1.0","1.0","1993-12-30T00:00","1993-12-30T00:00","1993-12-30T00:00","1993-12-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8783","fm_3566","0.0",,"Edoardo Soleri","Eduard Sobol","Edoardo Soleri","Eduard Sobol","0.0","0.0","1997-10-19T00:00","1995-05-04T00:00","1997-10-19T00:00","1995-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2071","fm_13815","0.0",,"Benja Cremaschi","Ben Crompton","Benja Cremaschi","Ben Crompton","0.0","0.0","2005-03-02T00:00","2003-12-17T00:00","2005-03-02T00:00","2003-12-17T00:00","0.0","0.0"
