"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_9318","fm_12978","0.15",,"Alemão","Asher Agbinone","Alemão","Asher Agbinone","0.25","0.25","1998-04-01T00:00","2005-09-25T00:00","1998-04-01T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_14602","0.2571428571428572",,"Andrew","Antunes","Andrew","Antunes","0.4285714285714286","0.4285714285714286","2001-07-01T00:00","1987-04-01T00:00","2001-07-01T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10316","0.18000000000000002",,"Alemão","Abdulhamit","Alemão","Abdulhamit","0.30000000000000004","0.30000000000000004","1998-04-01T00:00","1998-03-10T00:00","1998-04-01T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10948","0.1714285714285714",,"Aziz","Ablikim","Aziz","Ablikim","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2003-01-05T00:00","1998-11-10T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10314","0.2",,"Alemão","Ali Al-Bulayhi","Alemão","Ali Al-Bulayhi","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1989-11-21T00:00","1998-04-01T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10311","0.2",,"Alemão","Amar Al-Dohim","Alemão","Amar Al-Dohim","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-08-31T00:00","1998-04-01T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10312","0.13333333333333333",,"Alemão","Abdullah Al-Hafith","Alemão","Abdullah Al-Hafith","0.2222222222222222","0.2222222222222222","1998-04-01T00:00","1992-12-25T00:00","1998-04-01T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_16867","0.11999999999999997",,"Artur","Abde","Artur","Abde","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-02-11T00:00","1996-03-11T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8449","0.2571428571428572",,"Adson","Antonio Argento","Adson","Antonio Argento","0.4285714285714286","0.4285714285714286","2000-10-06T00:00","2006-02-23T00:00","2000-10-06T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15362","0.18000000000000002",,"Alexsandro","Anderson","Alexsandro","Anderson","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1997-11-21T00:00","1999-08-09T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_8800","0.22499999999999998",,"Angeliño","Alessandro Arioli","Angeliño","Alessandro Arioli","0.375","0.375","1997-01-04T00:00","2003-05-25T00:00","1997-01-04T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10607","0.1714285714285714",,"Adson","Ablahan","Adson","Ablahan","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","2001-04-26T00:00","2000-10-06T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8203","0.22499999999999998",,"Adson","Andrea Agostini","Adson","Andrea Agostini","0.375","0.375","2000-10-06T00:00","2005-04-27T00:00","2000-10-06T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15398","0.1714285714285714",,"Anuar","Antoñín","Anuar","Antoñín","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2000-04-16T00:00","1995-01-15T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10180","0.1714285714285714",,"Andrigo","Abdulfattah Adam","Andrigo","Abdulfattah Adam","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1995-01-01T00:00","1995-02-27T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10948","0.08571428571428574",,"Anuar","Ablikim","Anuar","Ablikim","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","2003-01-05T00:00","1995-01-15T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_4358","0.09999999999999998",,"Aziz","Ayoube Amaimouni-Echghouyab","Aziz","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2004-11-30T00:00","1998-11-10T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_4113","0.36",,"Aziz","Ayman Azhil","Aziz","Ayman Azhil","0.6","0.6","1998-11-10T00:00","2001-04-10T00:00","1998-11-10T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_17017","0.11999999999999997",,"Adson","Ari Almeida","Adson","Ari Almeida","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2002-09-29T00:00","2000-10-06T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11566","0.2",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-02-24T00:00","2001-07-01T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10160","0.13333333333333333",,"Andrigo","Ademílson","Andrigo","Ademílson","0.2222222222222222","0.2222222222222222","1995-02-27T00:00","1994-01-09T00:00","1995-02-27T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_5756","0.15",,"Angeliño","Alihan Adıgüzel","Angeliño","Alihan Adıgüzel","0.25","0.25","1997-01-04T00:00","2005-09-05T00:00","1997-01-04T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15398","0.08571428571428574",,"Aziz","Antoñín","Aziz","Antoñín","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2000-04-16T00:00","1998-11-10T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_11145","0.11999999999999997",,"Al-Musrati","Anwar","Al-Musrati","Anwar","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1997-09-10T00:00","1996-04-06T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15405","0.15",,"Angeliño","Anuar","Angeliño","Anuar","0.25","0.25","1997-01-04T00:00","1995-01-10T00:00","1997-01-04T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15172","0.11999999999999997",,"Anuar","Andrézinho","Anuar","Andrézinho","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1996-12-01T00:00","1995-01-15T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_6979","0.11999999999999997",,"Anuar","Ayoub Abou","Anuar","Ayoub Abou","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1998-06-28T00:00","1995-01-15T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_7101","0.15",,"Adson","Alex Arnofoli","Adson","Alex Arnofoli","0.25","0.25","2000-10-06T00:00","2003-02-21T00:00","2000-10-06T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_1911","0.11999999999999997",,"Alexsandro","Aarón","Alexsandro","Aarón","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-04-22T00:00","1999-08-09T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10791","0.075",,"Alemão","Abdursul","Alemão","Abdursul","0.125","0.125","1998-04-01T00:00","2001-03-10T00:00","1998-04-01T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_5756","0.09999999999999998",,"Artur","Alihan Adıgüzel","Artur","Alihan Adıgüzel","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2005-09-05T00:00","1996-03-11T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18331","0.11999999999999997",,"Adson","Ali Aruna","Adson","Ali Aruna","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2004-06-20T00:00","2000-10-06T00:00","2004-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_3019","0.24",,"Aziz","Afeez Aremu","Aziz","Afeez Aremu","0.4","0.4","1998-11-10T00:00","1999-10-03T00:00","1998-11-10T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15926","0.3",,"Andrew","Abde","Andrew","Abde","0.5","0.5","2001-07-01T00:00","1998-08-11T00:00","2001-07-01T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_18275","0.2",,"Alemão","Axel","Alemão","Axel","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2005-02-18T00:00","1998-04-01T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_3016","0.11999999999999997",,"Aziz","Ahmet Arslan","Aziz","Ahmet Arslan","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1994-03-30T00:00","1998-11-10T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_7612","0.09999999999999998",,"Aziz","Andrea Accardi","Aziz","Andrea Accardi","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1995-07-30T00:00","1998-11-10T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_18274","0.09999999999999998",,"Alemão","Asier","Alemão","Asier","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2005-03-04T00:00","1998-04-01T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_11247","0.08571428571428574",,"Andrigo","Alisson","Andrigo","Alisson","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1992-10-02T00:00","1995-02-27T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10268","0.2",,"Andrew","Amine Attouchi","Andrew","Amine Attouchi","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1992-07-01T00:00","2001-07-01T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_1836","0.075",,"Adson","Angeliño","Adson","Angeliño","0.125","0.125","2000-10-06T00:00","1997-01-04T00:00","2000-10-06T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11352","0.09999999999999998",,"Andrew","Alphonse Areola","Andrew","Alphonse Areola","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1993-02-27T00:00","2001-07-01T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_11277","0.075",,"Angeliño","Arthur","Angeliño","Arthur","0.125","0.125","1997-01-04T00:00","1996-08-12T00:00","1997-01-04T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_14993","0.3428571428571428",,"Andrigo","Andrew","Andrigo","Andrew","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2001-07-01T00:00","1995-02-27T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15842","0.08571428571428574",,"Andrigo","Alfon","Andrigo","Alfon","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-05-04T00:00","1995-02-27T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10391","0.15",,"Andrigo","Abdullah Al-Oaisher","Andrigo","Abdullah Al-Oaisher","0.25","0.25","1995-02-27T00:00","1991-06-13T00:00","1995-02-27T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_9424","0.09999999999999998",,"Alemão","Aaron Appindangoyé","Alemão","Aaron Appindangoyé","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-02-20T00:00","1998-04-01T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_8570","0.2",,"Alemão","Alexander Attuoni","Alemão","Alexander Attuoni","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-05-15T00:00","1998-04-01T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11626","0.09999999999999998",,"Alemão","Adrián","Alemão","Adrián","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-01-03T00:00","1998-04-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_17177","0.09999999999999998",,"Alemão","Abdul Adisa","Alemão","Abdul Adisa","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2005-10-01T00:00","1998-04-01T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_16237","0.09999999999999998",,"Aziz","Antony","Aziz","Antony","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-09-08T00:00","1998-11-10T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_16808","0.09999999999999998",,"Andrew","Aimar","Andrew","Aimar","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-09-04T00:00","2001-07-01T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15058","0.11999999999999997",,"Adson","Andy","Adson","Andy","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1990-01-30T00:00","2000-10-06T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10256","0.2",,"Andrew","Abdulelah Al-Malki","Andrew","Abdulelah Al-Malki","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1994-10-11T00:00","2001-07-01T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_4174","0.18000000000000002",,"Alexsandro","Ayman Aourir","Alexsandro","Ayman Aourir","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2004-10-06T00:00","1999-08-09T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15572","0.24",,"Alexsandro","Adriano","Alexsandro","Adriano","0.4","0.4","1999-08-09T00:00","1999-11-04T00:00","1999-08-09T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_9549","0.2571428571428572",,"Adson","Amilton","Adson","Amilton","0.4285714285714286","0.4285714285714286","2000-10-06T00:00","1989-08-12T00:00","2000-10-06T00:00","1989-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11927","0.2",,"Adson","Albert Adomah","Adson","Albert Adomah","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1987-12-13T00:00","2000-10-06T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10180","0.10909090909090906",,"Angeliño","Abdulfattah Adam","Angeliño","Abdulfattah Adam","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","1995-01-01T00:00","1997-01-04T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_16237","0.2",,"Anuar","Antony","Anuar","Antony","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2001-09-08T00:00","1995-01-15T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18313","0.2571428571428572",,"Adson","Antonio Alexander","Adson","Antonio Alexander","0.4285714285714286","0.4285714285714286","2000-10-06T00:00","2006-02-10T00:00","2000-10-06T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10281","0.15",,"Artur","Abdullah Al-Zoari","Artur","Abdullah Al-Zoari","0.25","0.25","1996-03-11T00:00","1987-08-13T00:00","1996-03-11T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_7612","0.2571428571428572",,"Anuar","Andrea Accardi","Anuar","Andrea Accardi","0.4285714285714286","0.4285714285714286","1995-01-15T00:00","1995-07-30T00:00","1995-01-15T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10281","0.15",,"Andrew","Abdullah Al-Zoari","Andrew","Abdullah Al-Zoari","0.25","0.25","2001-07-01T00:00","1987-08-13T00:00","2001-07-01T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15362","0.075",,"Aziz","Anderson","Aziz","Anderson","0.125","0.125","1998-11-10T00:00","1997-11-21T00:00","1998-11-10T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10948","0.059999999999999984",,"Alexsandro","Ablikim","Alexsandro","Ablikim","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2003-01-05T00:00","1999-08-09T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_3143","0.075",,"Angeliño","Alfons Amade","Angeliño","Alfons Amade","0.125","0.125","1997-01-04T00:00","1999-11-12T00:00","1997-01-04T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_4285","0.2",,"Adson","Anas Alaoui","Adson","Anas Alaoui","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2006-04-20T00:00","2000-10-06T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_6979","0.15",,"Aziz","Ayoub Abou","Aziz","Ayoub Abou","0.25","0.25","1998-11-10T00:00","1998-06-28T00:00","1998-11-10T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11120","0.1714285714285714",,"Andrew","Abdulla","Andrew","Abdulla","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","2004-09-10T00:00","2001-07-01T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10270","0.15",,"Andrew","Abdullah Al-Jawaey","Andrew","Abdullah Al-Jawaey","0.25","0.25","2001-07-01T00:00","1996-03-09T00:00","2001-07-01T00:00","1996-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11145","0.24",,"Artur","Anwar","Artur","Anwar","0.4","0.4","1996-03-11T00:00","1997-09-10T00:00","1996-03-11T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10272","0.1636363636363636",,"Andrew","Abdulrahman Al-Ghamdi","Andrew","Abdulrahman Al-Ghamdi","0.2727272727272727","0.2727272727272727","2001-07-01T00:00","1994-11-01T00:00","2001-07-01T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10295","0.1636363636363636",,"Artur","Abdulrahman Al-Obaid","Artur","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1996-03-11T00:00","1993-04-30T00:00","1996-03-11T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_9966","0.24",,"Adson","Atakan Aygün","Adson","Atakan Aygün","0.4","0.4","2000-10-06T00:00","2000-06-08T00:00","2000-10-06T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15398","0.11999999999999997",,"Alexsandro","Antoñín","Alexsandro","Antoñín","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-04-16T00:00","1999-08-09T00:00","2000-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_8615","0.11999999999999997",,"Angeliño","Alessandro Arru","Angeliño","Alessandro Arru","0.19999999999999996","0.19999999999999996","1997-01-04T00:00","2006-01-08T00:00","1997-01-04T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_7768","0.15",,"Angeliño","Andrea Arpini","Angeliño","Andrea Arpini","0.25","0.25","1997-01-04T00:00","2003-05-16T00:00","1997-01-04T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15362","0.22499999999999998",,"Anuar","Anderson","Anuar","Anderson","0.375","0.375","1995-01-15T00:00","1997-11-21T00:00","1995-01-15T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8631","0.18000000000000002",,"Adson","Alessandro Angi","Adson","Alessandro Angi","0.30000000000000004","0.30000000000000004","2000-10-06T00:00","2006-01-18T00:00","2000-10-06T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_5123","0.24",,"Adson","Asaf Arania","Adson","Asaf Arania","0.4","0.4","2000-10-06T00:00","2005-10-19T00:00","2000-10-06T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_1276","0.11999999999999997",,"Aziz","Artur","Aziz","Artur","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1996-03-11T00:00","1998-11-10T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_16237","0.11999999999999997",,"Alexsandro","Antony","Alexsandro","Antony","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-09-08T00:00","1999-08-09T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_14665","0.15",,"Artur","Anderson","Artur","Anderson","0.25","0.25","1996-03-11T00:00","1995-03-02T00:00","1996-03-11T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_14665","0.3",,"Andrew","Anderson","Andrew","Anderson","0.5","0.5","2001-07-01T00:00","1995-03-02T00:00","2001-07-01T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_15405","0.1714285714285714",,"Andrigo","Anuar","Andrigo","Anuar","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1995-01-10T00:00","1995-02-27T00:00","1995-01-10T00:00","0.0","0.0"
