"fm_11247","tm_7116","0.9999997079655705"
"fm_11626","tm_7118","0.9999997079655705"
"fm_11566","tm_7111","0.9999981419869571"
"fm_10202","tm_2594","0.9999996797442172"
"fm_16237","tm_1286","0.999995242969238"
"fm_1276","tm_1610","0.9999961970130425"
"fm_15405","tm_9265","0.9996145134895589"
"fm_14993","tm_5193","0.9999997473740095"
"fm_1836","tm_4377","0.9999972775740558"
"fm_14665","tm_5310","0.9999984153962763"
"fm_11352","tm_7225","0.9999981800566897"
"fm_8800","tm_9009","0.9988502116081198"
"fm_11825","tm_7504","0.9997046040981071"
"fm_10580","tm_3435","0.9999990432346669"
"fm_10468","tm_3356","0.9999991496115557"
"fm_10449","tm_2423","0.9999970139772817"
"fm_10422","tm_3366","0.9999932213392391"
"fm_10359","tm_3402","0.9999986860486939"
"fm_10348","tm_3405","0.9999990979667591"
"fm_10358","tm_2428","0.9999112463944786"
"fm_10374","tm_3443","0.9999773408297922"
"fm_10311","tm_2379","0.9997058308285943"
"fm_10312","tm_2586","0.9999991932773284"
"fm_10314","tm_3335","0.9995930227443651"
"fm_10340","tm_2458","0.9999989682875696"
"fm_10295","tm_2441","0.999988787211207"
"fm_10256","tm_3344","0.9999991496115557"
"fm_10222","tm_2534","0.9999986509569492"
"fm_10215","tm_3418","0.9999954452442952"
"fm_10211","tm_2488","0.9999966727268398"
"fm_4174","tm_7630","0.9999970133950308"
"fm_4113","tm_2659","0.9999935415513347"
"fm_3019","tm_10620","0.999993826140274"
"fm_3016","tm_10716","0.9999907621795915"
"fm_16225","tm_1515","0.9999847129789714"
"fm_3821","tm_7474","0.9999841439373967"
"fm_2448","tm_7631","0.9999971293359555"
"fm_16003","tm_9551","0.9999881065010164"
"fm_15394","tm_9945","0.9999919803083092"
"fm_4682","tm_3791","0.9999998427116895"
"fm_15275","tm_9240","0.9999988493225669"
"fm_14545","tm_5125","0.9999972775740558"
"fm_15834","tm_8242","0.9999998082772047"
"fm_14579","tm_6727","0.9999991250223108"
"fm_13165","tm_9860","0.9988811507455"
"fm_14279","tm_5029","0.9999997151420451"
"fm_15525","tm_9580","0.9970894865732247"
"fm_15494","tm_5217","0.9999994006898428"
"fm_1507","tm_1210","0.9999997488602101"
"fm_14913","tm_9231","0.999998866936963"
"fm_2772","tm_10547","0.9999913823409642"
"fm_14852","tm_9407","0.9999841439373967"
"fm_14766","tm_10353","0.9999909813913286"
"fm_12121","tm_9932","0.9999990296341338"
"fm_15904","tm_6959","0.9835219622571115"
"fm_2623","tm_3968","0.9999974309430957"
"fm_10123","tm_1024","0.9999883962178749"
"fm_9823","tm_4469","0.9999660409922547"
"fm_8524","tm_6397","0.9999976277974502"
"fm_6064","tm_6009","0.9999972151817268"
"fm_8683","tm_8942","0.9999991021186587"
"fm_6107","tm_6080","0.999991070702376"
"fm_6215","tm_6158","0.9987404590816713"
"fm_9414","tm_8686","0.9999883738016526"
"fm_9590","tm_4374","0.9999873918496123"
"fm_11709","tm_9822","0.9999922280274919"
"fm_7015","tm_8797","0.9999970986337212"
"fm_7048","tm_6429","0.9999962168642168"
"fm_11684","tm_3479","0.9999994650826335"
