"fm_11247","tm_7116","1.0"
"fm_11120","tm_3060","1.0"
"fm_11626","tm_7118","1.0"
"fm_11566","tm_7111","1.0"
"fm_10202","tm_2594","1.0"
"fm_10948","tm_2997","1.0"
"fm_16237","tm_1286","1.0"
"fm_1276","tm_1610","1.0"
"fm_15405","tm_9265","1.0"
"fm_14993","tm_5193","1.0"
"fm_1836","tm_4377","1.0"
"fm_14665","tm_5310","1.0"
"fm_11352","tm_7225","1.0"
"fm_8800","tm_9009","1.0"
"fm_11825","tm_7504","1.0"
"fm_10580","tm_2458","1.0"
"fm_10580","tm_3443","1.0"
"fm_10580","tm_3435","1.0"
"fm_10580","tm_3426","1.0"
"fm_10580","tm_3419","1.0"
"fm_10580","tm_3418","1.0"
"fm_10468","tm_3356","1.0"
"fm_10449","tm_2534","1.0"
"fm_10449","tm_2521","1.0"
"fm_10449","tm_2524","1.0"
"fm_10449","tm_2529","1.0"
"fm_10449","tm_2423","1.0"
"fm_10422","tm_2453","1.0"
"fm_10422","tm_2459","1.0"
"fm_10422","tm_2441","1.0"
"fm_10422","tm_3366","1.0"
"fm_10359","tm_3405","1.0"
"fm_10359","tm_3402","1.0"
"fm_10359","tm_3403","1.0"
"fm_10359","tm_3411","1.0"
"fm_10359","tm_3393","1.0"
"fm_10348","tm_3405","1.0"
"fm_10348","tm_3402","1.0"
"fm_10348","tm_3403","1.0"
"fm_10348","tm_3411","1.0"
"fm_10348","tm_3393","1.0"
"fm_10358","tm_2428","1.0"
"fm_10374","tm_2458","1.0"
"fm_10374","tm_3443","1.0"
"fm_10374","tm_3435","1.0"
"fm_10374","tm_3426","1.0"
"fm_10374","tm_3419","1.0"
"fm_10374","tm_3418","1.0"
"fm_10312","tm_2586","1.0"
"fm_10314","tm_3335","1.0"
"fm_10340","tm_2458","1.0"
"fm_10340","tm_3443","1.0"
"fm_10340","tm_3435","1.0"
"fm_10340","tm_3426","1.0"
"fm_10340","tm_3419","1.0"
"fm_10340","tm_3418","1.0"
"fm_10270","tm_2478","1.0"
"fm_10270","tm_2492","1.0"
"fm_10270","tm_2489","1.0"
"fm_10270","tm_2488","1.0"
"fm_10272","tm_2534","1.0"
"fm_10272","tm_2521","1.0"
"fm_10272","tm_2524","1.0"
"fm_10272","tm_2529","1.0"
"fm_10295","tm_2441","1.0"
"fm_10295","tm_3443","1.0"
"fm_10256","tm_3344","1.0"
"fm_10222","tm_2534","1.0"
"fm_10222","tm_2521","1.0"
"fm_10222","tm_2524","1.0"
"fm_10222","tm_2529","1.0"
"fm_10215","tm_3418","1.0"
"fm_10211","tm_2488","1.0"
"fm_10211","tm_3405","1.0"
"fm_10211","tm_3402","1.0"
"fm_10211","tm_3403","1.0"
"fm_10211","tm_3411","1.0"
"fm_10211","tm_3393","1.0"
"fm_4174","tm_7630","1.0"
"fm_4113","tm_2659","1.0"
"fm_3019","tm_10620","1.0"
"fm_3016","tm_10716","1.0"
"fm_18130","tm_9580","1.0"
"fm_16225","tm_1515","1.0"
"fm_3821","tm_7474","1.0"
"fm_2448","tm_7631","1.0"
"fm_16003","tm_9551","1.0"
"fm_15394","tm_9945","1.0"
"fm_4682","tm_3791","1.0"
"fm_15275","tm_9231","1.0"
"fm_15275","tm_9240","1.0"
"fm_14545","tm_5125","1.0"
"fm_15834","tm_8242","1.0"
"fm_14579","tm_6727","1.0"
"fm_13165","tm_9860","1.0"
"fm_14279","tm_5029","1.0"
"fm_15525","tm_9580","1.0"
"fm_15494","tm_5217","1.0"
"fm_1507","tm_1210","1.0"
"fm_14913","tm_9231","1.0"
"fm_14913","tm_9240","1.0"
"fm_2772","tm_10547","1.0"
"fm_14852","tm_9407","1.0"
"fm_14766","tm_10353","1.0"
"fm_12121","tm_9932","1.0"
"fm_15904","tm_6959","1.0"
"fm_8015","tm_6170","1.0"
"fm_2623","tm_3968","1.0"
"fm_10123","tm_1024","1.0"
"fm_9823","tm_4469","1.0"
"fm_8524","tm_6397","1.0"
"fm_6064","tm_6009","1.0"
"fm_8683","tm_8942","1.0"
"fm_6107","tm_6080","1.0"
"fm_6215","tm_6158","1.0"
"fm_9414","tm_8686","1.0"
"fm_9590","tm_4374","1.0"
"fm_11709","tm_9822","1.0"
"fm_7015","tm_8797","1.0"
"fm_7048","tm_6429","1.0"
"fm_11684","tm_3479","1.0"
"fm_12922","tm_8453","1.0"
"fm_7129","tm_8770","1.0"
"fm_10275","tm_2437","1.0"
"fm_7177","tm_8664","1.0"
"fm_11556","tm_7083","1.0"
"fm_11508","tm_10167","1.0"
"fm_6729","tm_6444","1.0"
"fm_3059","tm_4058","1.0"
"fm_4417","tm_4058","1.0"
"fm_6309","tm_8740","1.0"
"fm_6449","tm_6170","1.0"
"fm_6455","tm_8855","1.0"
"fm_6465","tm_8735","1.0"
"fm_6566","tm_8704","1.0"
"fm_6596","tm_8652","1.0"
"fm_7990","tm_6170","1.0"
"fm_16323","tm_8213","1.0"
"fm_16323","tm_8189","1.0"
"fm_16287","tm_8334","1.0"
"fm_1060","tm_2158","1.0"
"fm_1060","tm_2142","1.0"
"fm_16215","tm_8137","1.0"
"fm_3648","tm_2801","1.0"
"fm_16162","tm_8453","1.0"
"fm_16151","tm_9302","1.0"
"fm_16114","tm_9327","1.0"
"fm_1101","tm_2158","1.0"
"fm_1101","tm_2142","1.0"
"fm_2457","tm_7766","1.0"
"fm_16044","tm_8099","1.0"
"fm_1289","tm_1625","1.0"
"fm_3887","tm_8016","1.0"
"fm_3960","tm_8061","1.0"
"fm_17273","tm_8074","1.0"
"fm_17299","tm_8770","1.0"
"fm_17299","tm_8453","1.0"
"fm_15457","tm_8547","1.0"
"fm_15457","tm_8213","1.0"
"fm_3235","tm_1948","1.0"
"fm_2040","tm_7919","1.0"
